time,kinetic_energy,potential_energy,total_energy
79.250000,615.245103,3034.060245,3649.305348,0.000000
79.260000,616.984430,3029.367469,3646.351900,0.000000
79.270000,615.526319,3026.176593,3641.702912,0.000000
79.280000,622.824524,3022.963302,3645.787826,0.000000
79.290000,618.550716,3023.283190,3641.833906,0.000000
79.300000,612.800297,3019.679084,3632.479382,0.000000
79.310000,613.406066,3015.922865,3629.328931,0.000000
79.320000,608.001690,3010.083891,3618.085581,0.000000
79.330000,598.214578,3003.504450,3601.719028,0.000000
79.340000,591.746719,2993.931244,3585.677963,0.000000
79.350000,591.609154,2981.987432,3573.596586,0.000000
79.360000,597.459720,2973.008356,3570.468076,0.000000
79.370000,594.397801,2963.464545,3557.862346,0.000000
79.380000,587.026991,2955.149697,3542.176688,0.000000
79.390000,582.455907,2948.359865,3530.815772,0.000000
79.400000,576.114087,2942.342919,3518.457006,0.000000
79.410000,574.969630,2938.248245,3513.217875,0.000000
79.420000,573.319154,2937.012801,3510.331955,0.000000
79.430000,574.103883,2934.899919,3509.003803,0.000000
79.440000,576.731513,2934.792802,3511.524314,0.000000
79.450000,582.347741,2933.114025,3515.461766,0.000000
79.460000,590.052202,2932.293141,3522.345343,0.000000
79.470000,588.342986,2932.982361,3521.325347,0.000000
79.480000,585.820310,2933.228000,3519.048310,0.000000
79.490000,584.010735,2931.838384,3515.849119,0.000000
79.500000,584.765033,2931.484731,3516.249764,0.000000
79.510000,596.548087,2930.372489,3526.920576,0.000000
79.520000,607.456974,2926.027825,3533.484799,0.000000
79.530000,611.758087,2924.469421,3536.227509,0.000000
79.540000,612.380217,2922.850984,3535.231201,0.000000
79.550000,606.755757,2923.734892,3530.490650,0.000000
79.560000,598.887118,2923.137195,3522.024314,0.000000
79.570000,595.050886,2921.881169,3516.932055,0.000000
79.580000,600.904551,2924.371761,3525.276312,0.000000
79.590000,613.026341,2924.605529,3537.631870,0.000000
79.600000,612.253376,2923.646743,3535.900119,0.000000
79.610000,606.477171,2922.302018,3528.779189,0.000000
79.620000,606.504407,2922.638555,3529.142962,0.000000
79.630000,609.317491,2922.382577,3531.700068,0.000000
79.640000,610.653278,2922.532284,3533.185562,0.000000
79.650000,606.538653,2923.442457,3529.981110,0.000000
79.660000,607.354721,2924.961279,3532.316000,0.000000
79.670000,610.518356,2922.950348,3533.468704,0.000000
79.680000,600.185685,2917.376532,3517.562217,0.000000
79.690000,590.332877,2909.485488,3499.818365,0.000000
79.700000,588.352382,2901.759545,3490.111927,0.000000
79.710000,589.322309,2898.207503,3487.529812,0.000000
79.720000,587.481041,2893.151373,3480.632414,0.000000
79.730000,586.088702,2885.069884,3471.158586,0.000000
79.740000,591.384800,2876.959678,3468.344478,0.000000
79.750000,596.780056,2870.839274,3467.619330,0.000000
79.760000,598.539381,2865.925824,3464.465205,0.000000
79.770000,602.469896,2860.034317,3462.504213,0.000000
79.780000,608.683538,2854.743228,3463.426767,0.000000
79.790000,605.399889,2850.217052,3455.616941,0.000000
79.800000,600.988128,2845.146097,3446.134225,0.000000
79.810000,599.682070,2841.358026,3441.040096,0.000000
79.820000,596.734161,2835.611191,3432.345352,0.000000
79.830000,599.417722,2830.543450,3429.961172,0.000000
79.840000,606.148259,2827.873840,3434.022099,0.000000
79.850000,605.835059,2824.591175,3430.426234,0.000000
79.860000,602.760344,2819.377752,3422.138096,0.000000
79.870000,598.648764,2814.162550,3412.811314,0.000000
79.880000,595.108659,2811.830873,3406.939532,0.000000
79.890000,588.654446,2812.572898,3401.227344,0.000000
79.900000,586.905289,2810.568718,3397.474008,0.000000
79.910000,589.353088,2808.948272,3398.301360,0.000000
79.920000,589.601309,2808.503523,3398.104832,0.000000
79.930000,596.001398,2811.387977,3407.389375,0.000000
79.940000,598.915009,2817.294519,3416.209528,0.000000
79.950000,599.928189,2825.897468,3425.825656,0.000000
79.960000,604.883462,2836.079813,3440.963275,0.000000
79.970000,611.670941,2844.875220,3456.546161,0.000000
79.980000,614.568108,2852.622549,3467.190657,0.000000
79.990000,608.294354,2860.229409,3468.523762,0.000000
80.000000,596.946353,2868.351357,3465.297710,0.000000
80.010000,589.460697,2877.636027,3467.096724,0.000000
80.020000,591.075832,2887.282401,3478.358233,0.000000
80.030000,593.139706,2893.520065,3486.659771,0.000000
80.040000,604.493730,2902.492872,3506.986603,0.000000
80.050000,613.172153,2909.887456,3523.059608,0.000000
80.060000,608.258971,2912.521854,3520.780825,0.000000
80.070000,604.062538,2911.050978,3515.113516,0.000000
80.080000,601.112718,2908.663510,3509.776228,0.000000
80.090000,596.725112,2905.834227,3502.559339,0.000000
80.100000,596.949063,2903.905548,3500.854611,0.000000
80.110000,596.169086,2902.340309,3498.509395,0.000000
80.120000,598.201696,2900.799496,3499.001192,0.000000
80.130000,598.770802,2897.064027,3495.834828,0.000000
80.140000,594.880389,2895.432231,3490.312620,0.000000
80.150000,591.362517,2894.980991,3486.343507,0.000000
80.160000,587.237913,2895.353521,3482.591434,0.000000
80.170000,588.139455,2897.416441,3485.555896,0.000000
80.180000,587.480567,2899.485210,3486.965777,0.000000
80.190000,580.328457,2898.568340,3478.896797,0.000000
80.200000,580.895608,2896.340637,3477.236245,0.000000
80.210000,590.631180,2895.963386,3486.594566,0.000000
80.220000,600.483563,2895.878213,3496.361776,0.000000
80.230000,599.452294,2894.977749,3494.430043,0.000000
80.240000,593.264461,2892.555318,3485.819779,0.000000
80.250000,594.795523,2891.275622,3486.071145,0.000000
80.260000,597.403038,2890.999200,3488.402238,0.000000
80.270000,595.491403,2893.810855,3489.302258,0.000000
80.280000,590.365619,2894.667451,3485.033070,0.000000
80.290000,589.516910,2894.568105,3484.085015,0.000000
80.300000,591.931210,2893.277607,3485.208816,0.000000
80.310000,595.454245,2893.723399,3489.177644,0.000000
80.320000,594.167177,2897.169665,3491.336842,0.000000
80.330000,594.089407,2901.072618,3495.162025,0.000000
80.340000,595.144774,2903.382497,3498.527270,0.000000
80.350000,596.713805,2903.782824,3500.496629,0.000000
80.360000,591.489005,2908.014589,3499.503594,0.000000
80.370000,588.816786,2910.572269,3499.389054,0.000000
80.380000,592.678363,2910.629846,3503.308209,0.000000
80.390000,593.277930,2909.551096,3502.829026,0.000000
80.400000,592.567358,2909.764474,3502.331832,0.000000
80.410000,586.878818,2912.106349,3498.985167,0.000000
80.420000,586.942572,2912.665967,3499.608539,0.000000
80.430000,588.709780,2912.484034,3501.193814,0.000000
80.440000,583.982632,2911.399582,3495.382214,0.000000
80.450000,579.586691,2912.086063,3491.672754,0.000000
80.460000,584.341525,2913.861836,3498.203361,0.000000
80.470000,589.330990,2917.230312,3506.561302,0.000000
80.480000,593.022275,2923.246918,3516.269193,0.000000
80.490000,599.365052,2926.619670,3525.984723,0.000000
80.500000,602.510749,2932.855156,3535.365905,0.000000
80.510000,602.932478,2940.765119,3543.697596,0.000000
80.520000,600.682488,2949.851056,3550.533544,0.000000
80.530000,598.322320,2960.755510,3559.077830,0.000000
80.540000,592.199400,2970.074252,3562.273652,0.000000
80.550000,577.354440,2978.738522,3556.092962,0.000000
80.560000,569.241520,2988.435771,3557.677291,0.000000
80.570000,573.339100,2997.311588,3570.650688,0.000000
80.580000,581.262704,3006.485967,3587.748670,0.000000
80.590000,592.843935,3015.148815,3607.992751,0.000000
80.600000,610.371553,3022.194245,3632.565798,0.000000
80.610000,624.030238,3029.108979,3653.139217,0.000000
80.620000,631.327430,3032.312809,3663.640239,0.000000
80.630000,626.944842,3031.867123,3658.811965,0.000000
80.640000,622.561044,3033.232676,3655.793720,0.000000
80.650000,620.064909,3030.915204,3650.980113,0.000000
80.660000,621.957545,3029.983003,3651.940547,0.000000
80.670000,622.982009,3028.167761,3651.149770,0.000000
80.680000,618.506594,3025.330346,3643.836940,0.000000
80.690000,612.860814,3020.784110,3633.644924,0.000000
80.700000,616.826893,3016.940021,3633.766913,0.000000
80.710000,623.117226,3012.499860,3635.617086,0.000000
80.720000,622.613007,3007.714442,3630.327449,0.000000
80.730000,621.482653,3000.960070,3622.442723,0.000000
80.740000,622.607422,2995.748160,3618.355582,0.000000
80.750000,629.574155,2992.017473,3621.591628,0.000000
80.760000,629.397984,2987.431079,3616.829063,0.000000
80.770000,620.948911,2984.262080,3605.210991,0.000000
80.780000,611.680631,2980.534422,3592.215054,0.000000
80.790000,608.616345,2974.358553,3582.974898,0.000000
80.800000,602.174471,2968.700278,3570.874749,0.000000
80.810000,596.045065,2963.094145,3559.139209,0.000000
80.820000,594.462906,2955.747106,3550.210012,0.000000
80.830000,593.334404,2948.279519,3541.613923,0.000000
80.840000,595.303959,2937.413535,3532.717494,0.000000
80.850000,596.934144,2926.021987,3522.956132,0.000000
80.860000,598.004600,2914.849807,3512.854406,0.000000
80.870000,599.630761,2908.359618,3507.990379,0.000000
80.880000,601.905255,2901.944754,3503.850009,0.000000
80.890000,596.743220,2898.295707,3495.038927,0.000000
80.900000,591.869952,2895.268390,3487.138342,0.000000
80.910000,587.405614,2892.169782,3479.575396,0.000000
80.920000,583.604592,2891.939833,3475.544425,0.000000
80.930000,587.892334,2890.706720,3478.599053,0.000000
80.940000,587.434991,2889.143617,3476.578607,0.000000
80.950000,585.633173,2887.675209,3473.308382,0.000000
80.960000,581.424455,2886.246407,3467.670863,0.000000
80.970000,572.782086,2887.089242,3459.871328,0.000000
80.980000,562.751583,2885.287675,3448.039258,0.000000
80.990000,557.892893,2881.987121,3439.880015,0.000000
81.000000,557.482256,2879.346248,3436.828503,0.000000
81.010000,554.526697,2874.635921,3429.162617,0.000000
81.020000,558.010972,2872.096973,3430.107945,0.000000
81.030000,561.864809,2868.140956,3430.005765,0.000000
81.040000,557.384430,2866.867327,3424.251757,0.000000
81.050000,557.484099,2868.589180,3426.073279,0.000000
81.060000,562.419983,2869.370284,3431.790267,0.000000
81.070000,563.876801,2868.332718,3432.209519,0.000000
81.080000,564.721805,2866.971342,3431.693147,0.000000
81.090000,564.959341,2864.548177,3429.507518,0.000000
81.100000,566.253798,2863.840508,3430.094306,0.000000
81.110000,566.963097,2862.811209,3429.774305,0.000000
81.120000,560.263593,2860.443441,3420.707034,0.000000
81.130000,553.519520,2858.561024,3412.080544,0.000000
81.140000,556.892682,2856.059731,3412.952412,0.000000
81.150000,557.655858,2852.759980,3410.415838,0.000000
81.160000,558.681719,2852.039791,3410.721510,0.000000
81.170000,560.699662,2852.574972,3413.274634,0.000000
81.180000,562.969354,2853.941778,3416.911132,0.000000
81.190000,564.031914,2854.984904,3419.016817,0.000000
81.200000,564.064360,2853.636834,3417.701194,0.000000
81.210000,563.305869,2854.361165,3417.667034,0.000000
81.220000,558.982136,2855.832424,3414.814560,0.000000
81.230000,551.580906,2859.106765,3410.687670,0.000000
81.240000,555.615663,2862.598732,3418.214395,0.000000
81.250000,561.570393,2867.009184,3428.579577,0.000000
81.260000,562.810400,2870.345096,3433.155496,0.000000
81.270000,560.177592,2872.182963,3432.360556,0.000000
81.280000,555.795889,2872.942316,3428.738205,0.000000
81.290000,555.263544,2875.721499,3430.985043,0.000000
81.300000,563.690578,2879.910233,3443.600811,0.000000
81.310000,571.033886,2886.122528,3457.156415,0.000000
81.320000,573.060222,2890.985075,3464.045297,0.000000
81.330000,570.940360,2892.317959,3463.258319,0.000000
81.340000,563.208014,2890.451308,3453.659323,0.000000
81.350000,559.220485,2889.834973,3449.055459,0.000000
81.360000,558.589051,2890.114405,3448.703456,0.000000
81.370000,554.705346,2893.079860,3447.785206,0.000000
81.380000,554.929234,2895.497880,3450.427114,0.000000
81.390000,559.975748,2898.101601,3458.077349,0.000000
81.400000,559.731113,2901.728763,3461.459875,0.000000
81.410000,554.852148,2906.559149,3461.411297,0.000000
81.420000,556.685762,2911.346134,3468.031896,0.000000
81.430000,556.085837,2915.958981,3472.044818,0.000000
81.440000,549.973863,2921.584616,3471.558479,0.000000
81.450000,549.904511,2927.454308,3477.358819,0.000000
81.460000,556.184277,2935.015586,3491.199864,0.000000
81.470000,563.442321,2942.508880,3505.951201,0.000000
81.480000,568.070775,2947.446787,3515.517562,0.000000
81.490000,567.442874,2953.804788,3521.247662,0.000000
81.500000,560.545387,2959.855212,3520.400599,0.000000
81.510000,560.500275,2967.913753,3528.414028,0.000000
81.520000,563.851262,2975.298581,3539.149843,0.000000
81.530000,566.177037,2985.361495,3551.538532,0.000000
81.540000,568.616672,2993.453562,3562.070234,0.000000
81.550000,563.626808,3001.677912,3565.304721,0.000000
81.560000,560.558971,3007.900525,3568.459496,0.000000
81.570000,560.181144,3012.618637,3572.799782,0.000000
81.580000,555.809106,3015.371882,3571.180988,0.000000
81.590000,555.253077,3017.016883,3572.269960,0.000000
81.600000,554.455153,3016.470262,3570.925415,0.000000
81.610000,562.770650,3015.067259,3577.837909,0.000000
81.620000,577.353170,3012.401716,3589.754887,0.000000
81.630000,582.006804,3010.206352,3592.213155,0.000000
81.640000,587.408959,3007.235588,3594.644547,0.000000
81.650000,593.317294,3002.690465,3596.007758,0.000000
81.660000,587.543876,2997.590569,3585.134444,0.000000
81.670000,589.208313,2994.909925,3584.118238,0.000000
81.680000,594.561535,2991.689602,3586.251137,0.000000
81.690000,598.674652,2987.853497,3586.528148,0.000000
81.700000,602.261667,2982.378391,3584.640058,0.000000
81.710000,603.388183,2977.112626,3580.500808,0.000000
81.720000,602.272221,2970.703266,3572.975486,0.000000
81.730000,597.698807,2962.572313,3560.271120,0.000000
81.740000,596.843721,2957.054219,3553.897939,0.000000
81.750000,596.142126,2953.041624,3549.183751,0.000000
81.760000,592.079444,2949.230196,3541.309640,0.000000
81.770000,591.558515,2944.837969,3536.396485,0.000000
81.780000,595.917825,2940.299223,3536.217049,0.000000
81.790000,598.841756,2934.769659,3533.611415,0.000000
81.800000,591.801377,2931.029909,3522.831287,0.000000
81.810000,588.225595,2927.302324,3515.527918,0.000000
81.820000,594.801612,2926.152869,3520.954481,0.000000
81.830000,598.462379,2922.674437,3521.136815,0.000000
81.840000,590.581142,2919.628962,3510.210104,0.000000
81.850000,585.128460,2914.397961,3499.526421,0.000000
81.860000,587.187212,2908.226030,3495.413242,0.000000
81.870000,586.354983,2902.803202,3489.158186,0.000000
81.880000,580.656318,2899.753147,3480.409465,0.000000
81.890000,576.489142,2895.733314,3472.222456,0.000000
81.900000,585.929346,2889.191059,3475.120405,0.000000
81.910000,591.297750,2882.400245,3473.697995,0.000000
81.920000,591.519258,2877.730551,3469.249809,0.000000
81.930000,593.436231,2874.119211,3467.555442,0.000000
81.940000,592.234090,2866.197535,3458.431626,0.000000
81.950000,590.400340,2858.504129,3448.904469,0.000000
81.960000,581.628853,2852.246774,3433.875627,0.000000
81.970000,572.968792,2845.958307,3418.927099,0.000000
81.980000,577.815987,2839.125341,3416.941328,0.000000
81.990000,579.276979,2831.565378,3410.842357,0.000000
82.000000,573.723194,2825.682541,3399.405735,0.000000
82.010000,568.900026,2823.115896,3392.015922,0.000000
82.020000,566.222474,2822.715979,3388.938453,0.000000
82.030000,568.418658,2821.299418,3389.718076,0.000000
82.040000,570.779697,2820.141186,3390.920882,0.000000
82.050000,569.202446,2820.262983,3389.465430,0.000000
82.060000,568.393193,2821.301889,3389.695082,0.000000
82.070000,568.285158,2822.226644,3390.511802,0.000000
82.080000,566.223966,2823.155230,3389.379196,0.000000
82.090000,565.030238,2826.285871,3391.316109,0.000000
82.100000,567.030845,2830.316355,3397.347200,0.000000
82.110000,566.982008,2836.352518,3403.334526,0.000000
82.120000,563.404624,2843.154386,3406.559010,0.000000
82.130000,563.277826,2852.148321,3415.426147,0.000000
82.140000,564.788396,2859.416288,3424.204684,0.000000
82.150000,565.380749,2866.857573,3432.238322,0.000000
82.160000,566.671779,2874.085391,3440.757169,0.000000
82.170000,564.130002,2884.049784,3448.179786,0.000000
82.180000,557.952454,2894.459053,3452.411507,0.000000
82.190000,560.083764,2904.959245,3465.043009,0.000000
82.200000,566.150959,2914.702717,3480.853676,0.000000
82.210000,562.880449,2923.695029,3486.575478,0.000000
82.220000,558.048879,2932.051003,3490.099882,0.000000
82.230000,558.125737,2940.773513,3498.899251,0.000000
82.240000,565.758555,2947.633632,3513.392187,0.000000
82.250000,569.832367,2956.421054,3526.253421,0.000000
82.260000,560.084644,2965.532607,3525.617251,0.000000
82.270000,555.712176,2970.520588,3526.232764,0.000000
82.280000,560.093258,2977.469849,3537.563107,0.000000
82.290000,564.647392,2981.035236,3545.682628,0.000000
82.300000,563.888800,2985.296985,3549.185785,0.000000
82.310000,561.787163,2990.300604,3552.087766,0.000000
82.320000,562.432775,2994.362734,3556.795508,0.000000
82.330000,562.046426,2998.471595,3560.518022,0.000000
82.340000,552.653457,3002.161881,3554.815338,0.000000
82.350000,548.850656,3007.224172,3556.074828,0.000000
82.360000,548.266261,3014.717378,3562.983639,0.000000
82.370000,546.597373,3020.515733,3567.113106,0.000000
82.380000,546.710845,3023.141925,3569.852769,0.000000
82.390000,549.730771,3021.660142,3571.390913,0.000000
82.400000,558.221992,3018.738916,3576.960909,0.000000
82.410000,567.858408,3018.483683,3586.342091,0.000000
