time,kinetic_energy,potential_energy,total_energy
31.020000,5595.826621,0.188480,5596.015101,0.000000
31.030000,5564.973626,0.199375,5565.173001,0.000000
31.040000,5534.170709,0.210298,5534.381007,0.000000
31.050000,5503.419255,0.221188,5503.640444,0.000000
31.060000,5472.720640,0.231991,5472.952631,0.000000
31.070000,5442.076231,0.242653,5442.318884,0.000000
31.080000,5411.487386,0.253127,5411.740514,0.000000
31.090000,5380.955456,0.263371,5381.218827,0.000000
31.100000,5350.481782,0.273345,5350.755127,0.000000
31.110000,5320.067696,0.283014,5320.350710,0.000000
31.120000,5289.714523,0.292346,5290.006869,0.000000
31.130000,5259.423561,0.301317,5259.724878,0.000000
31.140000,5229.195944,0.310310,5229.506254,0.000000
31.150000,5199.032831,0.319551,5199.352382,0.000000
31.160000,5168.935543,0.328955,5169.264498,0.000000
31.170000,5138.905395,0.338443,5139.243838,0.000000
31.180000,5108.943689,0.347940,5109.291629,0.000000
31.190000,5079.051618,0.357556,5079.409174,0.000000
31.200000,5049.230346,0.367496,5049.597842,0.000000
31.210000,5019.481133,0.377726,5019.858859,0.000000
31.220000,4989.805273,0.388112,4990.193385,0.000000
31.230000,4960.204054,0.398527,4960.602581,0.000000
31.240000,4930.678413,0.409462,4931.087875,0.000000
31.250000,4901.229257,0.421680,4901.650936,0.000000
31.260000,4871.857844,0.434982,4872.292825,0.000000
31.270000,4842.565463,0.449176,4843.014639,0.000000
31.280000,4813.353385,0.464091,4813.817476,0.000000
31.290000,4784.222864,0.479570,4784.702434,0.000000
31.300000,4755.175133,0.495478,4755.670611,0.000000
31.310000,4726.211411,0.511694,4726.723105,0.000000
31.320000,4697.332897,0.528116,4697.861013,0.000000
31.330000,4668.540775,0.544658,4669.085432,0.000000
31.340000,4639.836207,0.561250,4640.397457,0.000000
31.350000,4611.220357,0.577829,4611.798186,0.000000
31.360000,4582.694446,0.594151,4583.288597,0.000000
31.370000,4554.259687,0.609991,4554.869679,0.000000
31.380000,4525.917298,0.625124,4526.542422,0.000000
31.390000,4497.668485,0.639264,4498.307750,0.000000
31.400000,4469.514374,0.652323,4470.166697,0.000000
31.410000,4441.456063,0.664222,4442.120285,0.000000
31.420000,4413.494639,0.674893,4414.169533,0.000000
31.430000,4385.631176,0.684275,4386.315450,0.000000
31.440000,4357.866729,0.692314,4358.559044,0.000000
31.450000,4330.202345,0.698968,4330.901312,0.000000
31.460000,4302.639051,0.704198,4303.343249,0.000000
31.470000,4275.177864,0.707977,4275.885841,0.000000
31.480000,4247.819786,0.710283,4248.530069,0.000000
31.490000,4220.565803,0.711103,4221.276906,0.000000
31.500000,4193.416890,0.710430,4194.127320,0.000000
31.510000,4166.374005,0.708266,4167.082271,0.000000
31.520000,4139.438094,0.704618,4140.142712,0.000000
31.530000,4112.610088,0.699502,4113.309590,0.000000
31.540000,4085.890905,0.692937,4086.583842,0.000000
31.550000,4059.281449,0.684953,4059.966402,0.000000
31.560000,4032.782608,0.675584,4033.458193,0.000000
31.570000,4006.395260,0.664871,4007.060131,0.000000
31.580000,3980.120266,0.652859,3980.773125,0.000000
31.590000,3953.958475,0.639601,3954.598077,0.000000
31.600000,3927.910722,0.625157,3928.535878,0.000000
31.610000,3901.977827,0.609588,3902.587415,0.000000
31.620000,3876.160597,0.592966,3876.753564,0.000000
31.630000,3850.459828,0.575365,3851.035193,0.000000
31.640000,3824.876299,0.556864,3825.433163,0.000000
31.650000,3799.410621,0.537848,3799.948469,0.000000
31.660000,3774.063396,0.518742,3774.582138,0.000000
31.670000,3748.835388,0.499579,3749.334967,0.000000
31.680000,3723.727356,0.480394,3724.207750,0.000000
31.690000,3698.740044,0.461232,3699.201276,0.000000
31.700000,3673.874182,0.442144,3674.316326,0.000000
31.710000,3649.130486,0.423186,3649.553672,0.000000
31.720000,3624.509656,0.404423,3624.914079,0.000000
31.730000,3600.012381,0.385923,3600.398304,0.000000
31.740000,3575.639332,0.367762,3576.007094,0.000000
31.750000,3551.391170,0.350022,3551.741192,0.000000
31.760000,3527.268537,0.332790,3527.601327,0.000000
31.770000,3503.272066,0.316158,3503.588225,0.000000
31.780000,3479.402374,0.300225,3479.702599,0.000000
31.790000,3455.660064,0.285092,3455.945156,0.000000
31.800000,3432.045797,0.270750,3432.316547,0.000000
31.810000,3408.560238,0.257086,3408.817325,0.000000
31.820000,3385.204008,0.244172,3385.448179,0.000000
31.830000,3361.977801,0.231738,3362.209540,0.000000
31.840000,3338.882278,0.219709,3339.101987,0.000000
31.850000,3315.917990,0.208153,3316.126144,0.000000
31.860000,3293.085477,0.197142,3293.282619,0.000000
31.870000,3270.385264,0.186751,3270.572015,0.000000
31.880000,3247.817866,0.177059,3247.994925,0.000000
31.890000,3225.383783,0.168147,3225.551930,0.000000
31.900000,3203.083502,0.160102,3203.243603,0.000000
31.910000,3180.917661,0.152794,3181.070455,0.000000
31.920000,3158.886978,0.145588,3159.032566,0.000000
31.930000,3136.992000,0.138484,3137.130484,0.000000
31.940000,3115.233183,0.131536,3115.364720,0.000000
31.950000,3093.610973,0.124803,3093.735776,0.000000
31.960000,3072.125799,0.118344,3072.244143,0.000000
31.970000,3050.778081,0.112222,3050.890303,0.000000
31.980000,3029.568224,0.106505,3029.674729,0.000000
31.990000,3008.496623,0.101259,3008.597882,0.000000
32.000000,2987.563659,0.096555,2987.660215,0.000000
32.010000,2966.769703,0.092467,2966.862170,0.000000
32.020000,2946.115110,0.089069,2946.204179,0.000000
32.030000,2925.600227,0.086438,2925.686665,0.000000
32.040000,2905.225554,0.084467,2905.310020,0.000000
32.050000,2884.991717,0.082337,2885.074054,0.000000
32.060000,2864.899185,0.079953,2864.979139,0.000000
32.070000,2844.948289,0.077330,2845.025619,0.000000
32.080000,2825.139350,0.074482,2825.213832,0.000000
32.090000,2805.472675,0.071426,2805.544101,0.000000
32.100000,2785.948562,0.068180,2786.016742,0.000000
32.110000,2766.567297,0.064764,2766.632061,0.000000
32.120000,2747.329154,0.061198,2747.390353,0.000000
32.130000,2728.234397,0.057505,2728.291901,0.000000
32.140000,2709.283276,0.053706,2709.336982,0.000000
32.150000,2690.476035,0.049827,2690.525861,0.000000
32.160000,2671.812866,0.045932,2671.858798,0.000000
32.170000,2653.293932,0.042224,2653.336156,0.000000
32.180000,2634.919423,0.038736,2634.958159,0.000000
32.190000,2616.689547,0.035477,2616.725024,0.000000
32.200000,2598.604500,0.032459,2598.636959,0.000000
32.210000,2580.664465,0.029697,2580.694162,0.000000
32.220000,2562.869616,0.027205,2562.896822,0.000000
32.230000,2545.220117,0.025001,2545.245119,0.000000
32.240000,2527.716120,0.023103,2527.739223,0.000000
32.250000,2510.357765,0.021532,2510.379296,0.000000
32.260000,2493.145183,0.020308,2493.165491,0.000000
32.270000,2476.078496,0.019454,2476.097950,0.000000
32.280000,2459.157811,0.018996,2459.176807,0.000000
32.290000,2442.383230,0.018957,2442.402187,0.000000
32.300000,2425.754841,0.019367,2425.774207,0.000000
32.310000,2409.272723,0.020251,2409.292974,0.000000
32.320000,2392.936946,0.021641,2392.958587,0.000000
32.330000,2376.747630,0.023511,2376.771141,0.000000
32.340000,2360.704971,0.025468,2360.730439,0.000000
32.350000,2344.809103,0.027421,2344.836523,0.000000
32.360000,2329.060077,0.029360,2329.089436,0.000000
32.370000,2313.457934,0.031277,2313.489212,0.000000
32.380000,2298.002709,0.033167,2298.035876,0.000000
32.390000,2282.694423,0.035021,2282.729444,0.000000
32.400000,2267.533091,0.036833,2267.569924,0.000000
32.410000,2252.518719,0.038597,2252.557316,0.000000
32.420000,2237.651198,0.040450,2237.691648,0.000000
32.430000,2222.930371,0.042817,2222.973188,0.000000
32.440000,2208.356187,0.045685,2208.401872,0.000000
32.450000,2193.928638,0.049007,2193.977645,0.000000
32.460000,2179.647707,0.052740,2179.700447,0.000000
32.470000,2165.513369,0.056840,2165.570209,0.000000
32.480000,2151.525541,0.061292,2151.586834,0.000000
32.490000,2137.684019,0.066520,2137.750539,0.000000
32.500000,2123.988647,0.072626,2124.061273,0.000000
32.510000,2110.439381,0.079538,2110.518919,0.000000
32.520000,2097.036173,0.087187,2097.123360,0.000000
32.530000,2083.778962,0.095506,2083.874468,0.000000
32.540000,2070.667679,0.104431,2070.772110,0.000000
32.550000,2057.702248,0.113902,2057.816149,0.000000
32.560000,2044.882581,0.123858,2045.006439,0.000000
32.570000,2032.208585,0.134244,2032.342829,0.000000
32.580000,2019.680156,0.145007,2019.825163,0.000000
32.590000,2007.297182,0.156096,2007.453278,0.000000
32.600000,1995.059544,0.167462,1995.227006,0.000000
32.610000,1982.967115,0.179059,1983.146174,0.000000
32.620000,1971.019758,0.190842,1971.210600,0.000000
32.630000,1959.217331,0.202770,1959.420101,0.000000
32.640000,1947.559683,0.214803,1947.774486,0.000000
32.650000,1936.046654,0.226905,1936.273559,0.000000
32.660000,1924.678080,0.239039,1924.917119,0.000000
32.670000,1913.453788,0.251172,1913.704960,0.000000
32.680000,1902.373597,0.263273,1902.636870,0.000000
32.690000,1891.437320,0.275313,1891.712633,0.000000
32.700000,1880.644765,0.287263,1880.932028,0.000000
32.710000,1869.995730,0.299098,1870.294828,0.000000
32.720000,1859.490009,0.310794,1859.800803,0.000000
32.730000,1849.127389,0.322328,1849.449717,0.000000
32.740000,1838.907650,0.333681,1839.241331,0.000000
32.750000,1828.830566,0.344832,1829.175398,0.000000
32.760000,1818.895907,0.355764,1819.251672,0.000000
32.770000,1809.103435,0.366462,1809.469897,0.000000
32.780000,1799.452908,0.376910,1799.829817,0.000000
32.790000,1789.944076,0.387095,1790.331171,0.000000
32.800000,1780.576686,0.397006,1780.973692,0.000000
32.810000,1771.350480,0.406631,1771.757111,0.000000
32.820000,1762.265192,0.415962,1762.681155,0.000000
32.830000,1753.320555,0.424991,1753.745546,0.000000
32.840000,1744.516294,0.433710,1744.950004,0.000000
32.850000,1735.852130,0.442115,1736.294245,0.000000
32.860000,1727.327782,0.450199,1727.777981,0.000000
32.870000,1718.942960,0.457960,1719.400920,0.000000
32.880000,1710.697374,0.465395,1711.162769,0.000000
32.890000,1702.590728,0.472502,1703.063230,0.000000
32.900000,1694.622286,0.480156,1695.102441,0.000000
32.910000,1686.791338,0.489169,1687.280507,0.000000
32.920000,1679.097639,0.499409,1679.597047,0.000000
32.930000,1671.540943,0.510744,1672.051686,0.000000
32.940000,1664.121000,0.523046,1664.644045,0.000000
32.950000,1656.837555,0.536190,1657.373745,0.000000
32.960000,1649.690351,0.550054,1650.240405,0.000000
32.970000,1642.679125,0.564521,1643.243645,0.000000
32.980000,1635.803609,0.579475,1636.383083,0.000000
32.990000,1629.063532,0.594804,1629.658337,0.000000
33.000000,1622.458621,0.610402,1623.069023,0.000000
33.010000,1615.988595,0.626164,1616.614759,0.000000
33.020000,1609.653173,0.641990,1610.295162,0.000000
33.030000,1603.452067,0.657783,1604.109850,0.000000
33.040000,1597.384987,0.673451,1598.058439,0.000000
33.050000,1591.451640,0.688907,1592.140547,0.000000
33.060000,1585.651726,0.704066,1586.355792,0.000000
33.070000,1579.984946,0.718847,1580.703793,0.000000
33.080000,1574.450994,0.733176,1575.184170,0.000000
33.090000,1569.049562,0.746981,1569.796543,0.000000
33.100000,1563.780339,0.760195,1564.540534,0.000000
33.110000,1558.643009,0.772756,1559.415765,0.000000
33.120000,1553.637255,0.784605,1554.421860,0.000000
33.130000,1548.762755,0.795689,1549.558445,0.000000
33.140000,1544.019186,0.805960,1544.825146,0.000000
33.150000,1539.406219,0.815373,1540.221592,0.000000
33.160000,1534.923525,0.823888,1535.747413,0.000000
33.170000,1530.570773,0.831471,1531.402244,0.000000
33.180000,1526.347658,0.838023,1527.185681,0.000000
33.190000,1522.253874,0.843459,1523.097333,0.000000
33.200000,1518.289081,0.847756,1519.136836,0.000000
33.210000,1514.452938,0.850893,1515.303830,0.000000
33.220000,1510.745101,0.852855,1511.597956,0.000000
33.230000,1507.165226,0.853632,1508.018858,0.000000
33.240000,1503.712963,0.853221,1504.566184,0.000000
33.250000,1500.387962,0.851621,1501.239583,0.000000
33.260000,1497.189871,0.848838,1498.038709,0.000000
33.270000,1494.118335,0.844882,1494.963217,0.000000
33.280000,1491.172997,0.839770,1492.012767,0.000000
33.290000,1488.353500,0.833522,1489.187023,0.000000
33.300000,1485.659483,0.826166,1486.485649,0.000000
33.310000,1483.090584,0.817732,1483.908316,0.000000
33.320000,1480.646441,0.808258,1481.454698,0.000000
33.330000,1478.326687,0.797785,1479.124472,0.000000
33.340000,1476.130957,0.786362,1476.917319,0.000000
33.350000,1474.058883,0.774042,1474.832925,0.000000
33.360000,1472.110097,0.760882,1472.870978,0.000000
33.370000,1470.284227,0.746946,1471.031173,0.000000
33.380000,1468.580904,0.732304,1469.313208,0.000000
33.390000,1466.999755,0.717030,1467.716784,0.000000
33.400000,1465.540406,0.701203,1466.241610,0.000000
33.410000,1464.202485,0.684910,1464.887396,0.000000
33.420000,1462.985617,0.668241,1463.653858,0.000000
33.430000,1461.889427,0.651291,1462.540718,0.000000
33.440000,1460.913539,0.634163,1461.547701,0.000000
33.450000,1460.057577,0.616962,1460.674539,0.000000
33.460000,1459.321165,0.599802,1459.920967,0.000000
33.470000,1458.703928,0.582799,1459.286727,0.000000
33.480000,1458.205487,0.566076,1458.771564,0.000000
33.490000,1457.825468,0.549762,1458.375230,0.000000
33.500000,1457.563493,0.533988,1458.097481,0.000000
33.510000,1457.419187,0.518894,1457.938081,0.000000
33.520000,1457.392173,0.504623,1457.896796,0.000000
33.530000,1457.482077,0.491324,1457.973400,0.000000
33.540000,1457.688524,0.479148,1458.167672,0.000000
33.550000,1458.011139,0.468256,1458.479395,0.000000
33.560000,1458.449551,0.458809,1458.908361,0.000000
33.570000,1459.003387,0.450976,1459.454363,0.000000
33.580000,1459.672276,0.444928,1460.117204,0.000000
33.590000,1460.455922,0.440822,1460.896744,0.000000
33.600000,1461.354505,0.437503,1461.792008,0.000000
33.610000,1462.368175,0.434234,1462.802410,0.000000
33.620000,1463.496660,0.431020,1463.927679,0.000000
33.630000,1464.739689,0.427862,1465.167551,0.000000
33.640000,1466.096998,0.424763,1466.521762,0.000000
33.650000,1467.568326,0.421727,1467.990054,0.000000
33.660000,1469.153415,0.418756,1469.572171,0.000000
33.670000,1470.852011,0.415851,1471.267862,0.000000
33.680000,1472.663865,0.413014,1473.076880,0.000000
33.690000,1474.588731,0.410248,1474.998979,0.000000
33.700000,1476.626366,0.407554,1477.033920,0.000000
33.710000,1478.776535,0.404933,1479.181467,0.000000
33.720000,1481.039002,0.402385,1481.441387,0.000000
33.730000,1483.413540,0.399913,1483.813453,0.000000
33.740000,1485.899923,0.397515,1486.297438,0.000000
33.750000,1488.497930,0.395194,1488.893124,0.000000
33.760000,1491.207346,0.392948,1491.600294,0.000000
33.770000,1494.027966,0.390774,1494.418740,0.000000
33.780000,1496.959612,0.388589,1497.348200,0.000000
33.790000,1500.002103,0.386357,1500.388460,0.000000
33.800000,1503.155239,0.384080,1503.539319,0.000000
33.810000,1506.418825,0.381758,1506.800583,0.000000
33.820000,1509.792669,0.379392,1510.172060,0.000000
33.830000,1513.276584,0.376981,1513.653565,0.000000
33.840000,1516.870389,0.374526,1517.244915,0.000000
33.850000,1520.573905,0.372028,1520.945933,0.000000
33.860000,1524.386959,0.369486,1524.756446,0.000000
33.870000,1528.309384,0.366901,1528.676285,0.000000
33.880000,1532.341013,0.364273,1532.705286,0.000000
33.890000,1536.481689,0.361602,1536.843291,0.000000
33.900000,1540.731256,0.358887,1541.090143,0.000000
33.910000,1545.089564,0.356130,1545.445693,0.000000
33.920000,1549.556466,0.353330,1549.909796,0.000000
33.930000,1554.131824,0.350486,1554.482310,0.000000
33.940000,1558.815498,0.347600,1559.163098,0.000000
33.950000,1563.607360,0.344670,1563.952030,0.000000
33.960000,1568.507280,0.341697,1568.848977,0.000000
33.970000,1573.515137,0.338681,1573.853818,0.000000
33.980000,1578.630813,0.335621,1578.966434,0.000000
33.990000,1583.854195,0.332517,1584.186712,0.000000
34.000000,1589.185176,0.329369,1589.514545,0.000000
34.010000,1594.623650,0.326177,1594.949827,0.000000
34.020000,1600.169520,0.322940,1600.492460,0.000000
34.030000,1605.822691,0.319658,1606.142349,0.000000
34.040000,1611.583073,0.316331,1611.899404,0.000000
34.050000,1617.450581,0.312959,1617.763541,0.000000
34.060000,1623.425136,0.309541,1623.734677,0.000000
34.070000,1629.506661,0.306078,1629.812739,0.000000
34.080000,1635.695085,0.302568,1635.997653,0.000000
34.090000,1641.990342,0.299011,1642.289353,0.000000
34.100000,1648.392370,0.295407,1648.687777,0.000000
34.110000,1654.901111,0.291757,1655.192868,0.000000
34.120000,1661.516513,0.288059,1661.804572,0.000000
34.130000,1668.238528,0.284313,1668.522840,0.000000
34.140000,1675.067110,0.280519,1675.347630,0.000000
34.150000,1682.002223,0.276677,1682.278900,0.000000
34.160000,1689.043829,0.272787,1689.316616,0.000000
34.170000,1696.191899,0.268848,1696.460748,0.000000
34.180000,1703.446407,0.264861,1703.711268,0.000000
34.190000,1710.807331,0.260825,1711.068156,0.000000
34.200000,1718.274653,0.256740,1718.531394,0.000000
34.210000,1725.848361,0.252607,1726.100968,0.000000
34.220000,1733.528445,0.248425,1733.776869,0.000000
34.230000,1741.314900,0.244194,1741.559094,0.000000
34.240000,1749.207727,0.239915,1749.447641,0.000000
34.250000,1757.206928,0.235587,1757.442515,0.000000
34.260000,1765.312510,0.231212,1765.543722,0.000000
34.270000,1773.524487,0.226789,1773.751276,0.000000
34.280000,1781.842872,0.222319,1782.065192,0.000000
34.290000,1790.267686,0.217803,1790.485490,0.000000
34.300000,1798.798953,0.213241,1799.012194,0.000000
34.310000,1807.436698,0.208634,1807.645332,0.000000
34.320000,1816.180953,0.203984,1816.384936,0.000000
34.330000,1825.031753,0.199290,1825.231042,0.000000
34.340000,1833.989135,0.194554,1834.183689,0.000000
34.350000,1843.053143,0.189778,1843.242920,0.000000
34.360000,1852.223820,0.184962,1852.408782,0.000000
