time,kinetic_energy,potential_energy,total_energy
31.690000,5735.194193,18000.056538,23735.250731,0.000000
31.700000,5747.430061,18005.451526,23752.881587,0.000000
31.710000,5754.336511,18006.837025,23761.173536,0.000000
31.720000,5759.702863,18010.344654,23770.047517,0.000000
31.730000,5759.102092,18012.639630,23771.741722,0.000000
31.740000,5763.346270,18015.588312,23778.934582,0.000000
31.750000,5747.096030,18018.508384,23765.604414,0.000000
31.760000,5711.914503,18020.386483,23732.300986,0.000000
31.770000,5703.869233,18019.006983,23722.876216,0.000000
31.780000,5710.486994,18017.529480,23728.016474,0.000000
31.790000,5727.419183,18016.210817,23743.630001,0.000000
31.800000,5739.575200,18012.701524,23752.276724,0.000000
31.810000,5741.806886,18009.884676,23751.691562,0.000000
31.820000,5748.427269,18005.243759,23753.671028,0.000000
31.830000,5751.182325,18001.803258,23752.985583,0.000000
31.840000,5769.716929,17997.336901,23767.053831,0.000000
31.850000,5784.891966,17990.649631,23775.541597,0.000000
31.860000,5785.133750,17986.396843,23771.530593,0.000000
31.870000,5782.370132,17981.745509,23764.115640,0.000000
31.880000,5788.577901,17977.672516,23766.250417,0.000000
31.890000,5800.716383,17973.395276,23774.111659,0.000000
31.900000,5812.538261,17968.062765,23780.601025,0.000000
31.910000,5821.156116,17963.621545,23784.777661,0.000000
31.920000,5834.778743,17961.013215,23795.791958,0.000000
31.930000,5853.442114,17959.406138,23812.848252,0.000000
31.940000,5863.396534,17957.976224,23821.372758,0.000000
31.950000,5867.177622,17958.193340,23825.370962,0.000000
31.960000,5867.022681,17961.193105,23828.215786,0.000000
31.970000,5859.334879,17966.442552,23825.777431,0.000000
31.980000,5820.792673,17974.703274,23795.495946,0.000000
31.990000,5809.399647,17982.765189,23792.164835,0.000000
32.000000,5810.892415,17988.817585,23799.710000,0.000000
32.010000,5817.815771,17993.303928,23811.119699,0.000000
32.020000,5837.124588,17996.958016,23834.082604,0.000000
32.030000,5846.345008,17998.381763,23844.726771,0.000000
32.040000,5856.251126,17997.197027,23853.448154,0.000000
32.050000,5849.686602,17992.912935,23842.599537,0.000000
32.060000,5831.872581,17989.770199,23821.642780,0.000000
32.070000,5824.005982,17984.985936,23808.991917,0.000000
32.080000,5838.570063,17980.187731,23818.757795,0.000000
32.090000,5874.699163,17974.434844,23849.134007,0.000000
32.100000,5901.542260,17966.811938,23868.354199,0.000000
32.110000,5895.464011,17962.208019,23857.672030,0.000000
32.120000,5888.138759,17959.175777,23847.314536,0.000000
32.130000,5892.840348,17958.173585,23851.013933,0.000000
32.140000,5879.603191,17957.825492,23837.428683,0.000000
32.150000,5859.924919,17959.918587,23819.843506,0.000000
32.160000,5852.758126,17962.108526,23814.866653,0.000000
32.170000,5844.514799,17962.275855,23806.790653,0.000000
32.180000,5833.356091,17963.684519,23797.040610,0.000000
32.190000,5828.151190,17963.142403,23791.293593,0.000000
32.200000,5815.826930,17965.034527,23780.861458,0.000000
32.210000,5802.075380,17970.122615,23772.197995,0.000000
32.220000,5786.697230,17976.405420,23763.102651,0.000000
32.230000,5775.830305,17986.687361,23762.517667,0.000000
32.240000,5759.859777,17996.745651,23756.605428,0.000000
32.250000,5741.119016,18003.968468,23745.087484,0.000000
32.260000,5735.816524,18010.309848,23746.126373,0.000000
32.270000,5735.391847,18011.886622,23747.278469,0.000000
32.280000,5738.996599,18012.197052,23751.193651,0.000000
32.290000,5740.720349,18009.186471,23749.906820,0.000000
32.300000,5740.937289,18001.754821,23742.692110,0.000000
32.310000,5732.213579,17993.492152,23725.705730,0.000000
32.320000,5719.721042,17985.794134,23705.515175,0.000000
32.330000,5721.088744,17975.757666,23696.846410,0.000000
32.340000,5735.789669,17961.714864,23697.504533,0.000000
32.350000,5758.312030,17947.655595,23705.967624,0.000000
32.360000,5770.409846,17934.806712,23705.216558,0.000000
32.370000,5771.906297,17924.098821,23696.005118,0.000000
32.380000,5774.926831,17916.435659,23691.362491,0.000000
32.390000,5773.790416,17911.383919,23685.174335,0.000000
32.400000,5783.759007,17911.895214,23695.654220,0.000000
32.410000,5793.054543,17913.619715,23706.674258,0.000000
32.420000,5795.354930,17919.212618,23714.567548,0.000000
32.430000,5796.263592,17926.002639,23722.266231,0.000000
32.440000,5780.765655,17934.959304,23715.724960,0.000000
32.450000,5767.211290,17943.863354,23711.074644,0.000000
32.460000,5765.935410,17952.089586,23718.024997,0.000000
32.470000,5761.472745,17958.627572,23720.100317,0.000000
32.480000,5752.554005,17964.899054,23717.453059,0.000000
32.490000,5759.156255,17969.287218,23728.443473,0.000000
32.500000,5753.432590,17974.070280,23727.502870,0.000000
32.510000,5726.699273,17977.431058,23704.130331,0.000000
32.520000,5714.053226,17980.139712,23694.192938,0.000000
32.530000,5724.485595,17982.212198,23706.697793,0.000000
32.540000,5733.719130,17982.675574,23716.394703,0.000000
32.550000,5729.778434,17983.659490,23713.437924,0.000000
32.560000,5731.076936,17982.384436,23713.461373,0.000000
32.570000,5733.668184,17979.230040,23712.898225,0.000000
32.580000,5723.790931,17974.268275,23698.059207,0.000000
32.590000,5719.335566,17967.547305,23686.882870,0.000000
32.600000,5724.031627,17961.811562,23685.843189,0.000000
32.610000,5721.576006,17958.862372,23680.438378,0.000000
32.620000,5716.959656,17957.285329,23674.244985,0.000000
32.630000,5723.808815,17954.222131,23678.030946,0.000000
32.640000,5708.592301,17948.926861,23657.519162,0.000000
32.650000,5688.805335,17942.644281,23631.449616,0.000000
32.660000,5684.008533,17936.557465,23620.565999,0.000000
32.670000,5687.466433,17929.446487,23616.912920,0.000000
32.680000,5690.627163,17921.841118,23612.468281,0.000000
32.690000,5687.929286,17915.361766,23603.291052,0.000000
32.700000,5698.760066,17908.308556,23607.068622,0.000000
32.710000,5724.377795,17902.934712,23627.312507,0.000000
32.720000,5737.725758,17897.319798,23635.045557,0.000000
32.730000,5736.226685,17892.692992,23628.919677,0.000000
32.740000,5732.249982,17889.500962,23621.750943,0.000000
32.750000,5747.392777,17886.159861,23633.552638,0.000000
32.760000,5763.781903,17881.716818,23645.498721,0.000000
32.770000,5760.531833,17878.909600,23639.441433,0.000000
32.780000,5756.107543,17879.316238,23635.423781,0.000000
32.790000,5748.501461,17880.841183,23629.342644,0.000000
32.800000,5749.326815,17886.239206,23635.566021,0.000000
32.810000,5735.402633,17893.747533,23629.150167,0.000000
32.820000,5706.365094,17905.898504,23612.263598,0.000000
32.830000,5702.170406,17917.539515,23619.709921,0.000000
32.840000,5690.651605,17931.281615,23621.933220,0.000000
32.850000,5669.837754,17942.945205,23612.782959,0.000000
32.860000,5645.942098,17952.101144,23598.043242,0.000000
32.870000,5637.195325,17956.607554,23593.802878,0.000000
32.880000,5652.299446,17954.809613,23607.109058,0.000000
32.890000,5665.213331,17950.351664,23615.564995,0.000000
32.900000,5667.365020,17944.154382,23611.519402,0.000000
32.910000,5677.474256,17935.040821,23612.515078,0.000000
32.920000,5688.477627,17925.260119,23613.737746,0.000000
32.930000,5690.274109,17912.746068,23603.020177,0.000000
32.940000,5695.347381,17902.566372,23597.913752,0.000000
32.950000,5700.061235,17895.202097,23595.263331,0.000000
32.960000,5707.886219,17889.013205,23596.899424,0.000000
32.970000,5719.835722,17887.086718,23606.922440,0.000000
32.980000,5724.690438,17887.136173,23611.826612,0.000000
32.990000,5716.488756,17888.363108,23604.851864,0.000000
33.000000,5707.865409,17890.348545,23598.213955,0.000000
33.010000,5693.133065,17893.911707,23587.044772,0.000000
33.020000,5688.731051,17900.450370,23589.181421,0.000000
33.030000,5682.998366,17909.064335,23592.062702,0.000000
33.040000,5682.602231,17915.654888,23598.257119,0.000000
33.050000,5698.533149,17920.508196,23619.041345,0.000000
33.060000,5695.045562,17927.312116,23622.357678,0.000000
33.070000,5695.563763,17929.231191,23624.794955,0.000000
33.080000,5715.544315,17928.579535,23644.123850,0.000000
33.090000,5725.342887,17927.076334,23652.419221,0.000000
33.100000,5717.095321,17925.733309,23642.828630,0.000000
33.110000,5718.966999,17924.278483,23643.245481,0.000000
33.120000,5718.475376,17922.065853,23640.541230,0.000000
33.130000,5721.283933,17918.738075,23640.022008,0.000000
33.140000,5738.656283,17916.369286,23655.025569,0.000000
33.150000,5747.412675,17912.758976,23660.171651,0.000000
33.160000,5770.052922,17904.756896,23674.809817,0.000000
33.170000,5770.676827,17895.380647,23666.057474,0.000000
33.180000,5753.589792,17886.731688,23640.321480,0.000000
33.190000,5759.249030,17877.463558,23636.712589,0.000000
33.200000,5785.661850,17868.875528,23654.537377,0.000000
33.210000,5809.961034,17861.277128,23671.238162,0.000000
33.220000,5832.624198,17856.259895,23688.884093,0.000000
33.230000,5849.626527,17854.259060,23703.885587,0.000000
33.240000,5845.379028,17855.127408,23700.506436,0.000000
33.250000,5828.481427,17857.702069,23686.183497,0.000000
33.260000,5815.849687,17863.338114,23679.187801,0.000000
33.270000,5811.471732,17869.515828,23680.987561,0.000000
33.280000,5811.675397,17877.023868,23688.699265,0.000000
33.290000,5815.647585,17884.204070,23699.851655,0.000000
33.300000,5824.644601,17891.026591,23715.671192,0.000000
33.310000,5832.950040,17897.550577,23730.500617,0.000000
33.320000,5832.776198,17903.968915,23736.745112,0.000000
33.330000,5833.256214,17911.081035,23744.337249,0.000000
33.340000,5832.472968,17917.328592,23749.801560,0.000000
33.350000,5824.190755,17924.970094,23749.160849,0.000000
33.360000,5811.422911,17932.917533,23744.340444,0.000000
33.370000,5776.390577,17939.559212,23715.949788,0.000000
33.380000,5746.917803,17943.232718,23690.150521,0.000000
33.390000,5752.024087,17945.908555,23697.932641,0.000000
33.400000,5750.358890,17948.235007,23698.593896,0.000000
33.410000,5731.992706,17951.244602,23683.237308,0.000000
33.420000,5725.891040,17950.509265,23676.400305,0.000000
33.430000,5725.330465,17944.659778,23669.990243,0.000000
33.440000,5733.030412,17935.439358,23668.469770,0.000000
33.450000,5754.848048,17925.473395,23680.321442,0.000000
33.460000,5778.410049,17914.987143,23693.397191,0.000000
33.470000,5802.149281,17903.615730,23705.765012,0.000000
33.480000,5821.281788,17892.430988,23713.712777,0.000000
33.490000,5829.913742,17881.968790,23711.882532,0.000000
33.500000,5822.184169,17874.441727,23696.625896,0.000000
33.510000,5814.860339,17869.923816,23684.784156,0.000000
33.520000,5820.472939,17867.238977,23687.711916,0.000000
33.530000,5816.090220,17866.817665,23682.907885,0.000000
33.540000,5821.950854,17870.417791,23692.368645,0.000000
33.550000,5834.237731,17877.001010,23711.238741,0.000000
33.560000,5814.892763,17887.140119,23702.032881,0.000000
33.570000,5800.814585,17899.252869,23700.067455,0.000000
33.580000,5794.319484,17910.655413,23704.974897,0.000000
33.590000,5786.362603,17924.309851,23710.672454,0.000000
33.600000,5786.875814,17937.392353,23724.268167,0.000000
33.610000,5772.120258,17952.901927,23725.022185,0.000000
33.620000,5753.195539,17969.515467,23722.711006,0.000000
33.630000,5731.831268,17986.360742,23718.192009,0.000000
33.640000,5716.238780,17998.311050,23714.549831,0.000000
33.650000,5708.805912,18006.958551,23715.764463,0.000000
33.660000,5694.862340,18011.516066,23706.378406,0.000000
33.670000,5696.371633,18010.098107,23706.469740,0.000000
33.680000,5711.008331,18004.919680,23715.928010,0.000000
33.690000,5711.450597,17998.020104,23709.470701,0.000000
33.700000,5703.450317,17989.366383,23692.816700,0.000000
33.710000,5695.366304,17981.394659,23676.760962,0.000000
33.720000,5695.550704,17971.747352,23667.298056,0.000000
33.730000,5704.977317,17962.659294,23667.636611,0.000000
33.740000,5705.781185,17954.230267,23660.011452,0.000000
33.750000,5703.503995,17945.452395,23648.956390,0.000000
33.760000,5714.626907,17939.443248,23654.070155,0.000000
33.770000,5730.841702,17933.436884,23664.278586,0.000000
33.780000,5762.057974,17927.917647,23689.975621,0.000000
33.790000,5797.785463,17921.331766,23719.117229,0.000000
33.800000,5806.484878,17914.399233,23720.884111,0.000000
33.810000,5811.863386,17907.973477,23719.836863,0.000000
33.820000,5808.156877,17899.812267,23707.969143,0.000000
33.830000,5796.187656,17893.608027,23689.795682,0.000000
33.840000,5793.959866,17890.048700,23684.008566,0.000000
33.850000,5793.585506,17887.639131,23681.224637,0.000000
33.860000,5823.485358,17884.570517,23708.055875,0.000000
33.870000,5847.966237,17881.872482,23729.838720,0.000000
33.880000,5855.663328,17882.034551,23737.697878,0.000000
33.890000,5856.108544,17883.384125,23739.492669,0.000000
33.900000,5835.476874,17886.290060,23721.766935,0.000000
33.910000,5823.937141,17889.995263,23713.932403,0.000000
33.920000,5825.765972,17894.988304,23720.754275,0.000000
33.930000,5841.355718,17898.487059,23739.842778,0.000000
33.940000,5840.660582,17900.354276,23741.014858,0.000000
33.950000,5828.902752,17900.775170,23729.677922,0.000000
33.960000,5818.342404,17901.333739,23719.676143,0.000000
33.970000,5817.741927,17901.581222,23719.323149,0.000000
33.980000,5816.502271,17902.474934,23718.977205,0.000000
33.990000,5819.710189,17902.448785,23722.158974,0.000000
34.000000,5825.685959,17905.374524,23731.060483,0.000000
34.010000,5836.853498,17909.520520,23746.374018,0.000000
34.020000,5836.048533,17913.703258,23749.751790,0.000000
34.030000,5824.963549,17919.352052,23744.315601,0.000000
34.040000,5821.845204,17925.834856,23747.680060,0.000000
34.050000,5812.374728,17932.553942,23744.928670,0.000000
34.060000,5803.814529,17939.856176,23743.670705,0.000000
34.070000,5798.036792,17945.424109,23743.460902,0.000000
34.080000,5799.237057,17947.280617,23746.517674,0.000000
34.090000,5801.049450,17945.636708,23746.686158,0.000000
34.100000,5807.135152,17940.249319,23747.384471,0.000000
34.110000,5822.284805,17932.812863,23755.097668,0.000000
34.120000,5844.209130,17923.698596,23767.907726,0.000000
34.130000,5854.704292,17914.149260,23768.853553,0.000000
34.140000,5855.437458,17903.033871,23758.471329,0.000000
34.150000,5863.306825,17891.612103,23754.918929,0.000000
34.160000,5879.756457,17881.111950,23760.868407,0.000000
34.170000,5882.261562,17875.018699,23757.280261,0.000000
34.180000,5876.164069,17873.435291,23749.599360,0.000000
34.190000,5866.466824,17876.836861,23743.303685,0.000000
34.200000,5852.803203,17884.130193,23736.933395,0.000000
34.210000,5841.242105,17893.270260,23734.512364,0.000000
34.220000,5833.279303,17906.451663,23739.730967,0.000000
34.230000,5811.641827,17919.276719,23730.918545,0.000000
34.240000,5785.362087,17933.400933,23718.763019,0.000000
34.250000,5770.442173,17949.432611,23719.874784,0.000000
34.260000,5757.421689,17962.245950,23719.667640,0.000000
34.270000,5756.626838,17972.336922,23728.963760,0.000000
34.280000,5764.326343,17980.191434,23744.517777,0.000000
34.290000,5755.269016,17983.270700,23738.539716,0.000000
34.300000,5744.606406,17981.419362,23726.025768,0.000000
34.310000,5753.891861,17973.748194,23727.640056,0.000000
34.320000,5763.591690,17965.213307,23728.804997,0.000000
34.330000,5762.578924,17956.883323,23719.462247,0.000000
34.340000,5748.223457,17949.362403,23697.585860,0.000000
34.350000,5740.487189,17942.616152,23683.103341,0.000000
34.360000,5761.205503,17934.703433,23695.908936,0.000000
34.370000,5774.348681,17928.223212,23702.571893,0.000000
34.380000,5783.095747,17924.893838,23707.989584,0.000000
34.390000,5793.499310,17926.617963,23720.117273,0.000000
34.400000,5802.431685,17933.419826,23735.851511,0.000000
34.410000,5801.584534,17946.778659,23748.363193,0.000000
34.420000,5797.683096,17964.199481,23761.882576,0.000000
34.430000,5780.879842,17985.050369,23765.930211,0.000000
34.440000,5758.605786,18007.209584,23765.815371,0.000000
34.450000,5739.965907,18031.238550,23771.204457,0.000000
34.460000,5721.817185,18050.639079,23772.456264,0.000000
34.470000,5712.982206,18065.906420,23778.888626,0.000000
34.480000,5713.687633,18076.506822,23790.194454,0.000000
34.490000,5720.614790,18084.204024,23804.818814,0.000000
34.500000,5726.112813,18088.593334,23814.706148,0.000000
34.510000,5726.934577,18090.119927,23817.054504,0.000000
34.520000,5728.498848,18089.822798,23818.321646,0.000000
34.530000,5740.386310,18087.015498,23827.401808,0.000000
34.540000,5750.934229,18081.762347,23832.696576,0.000000
34.550000,5763.625664,18074.620391,23838.246055,0.000000
34.560000,5781.978303,18065.036227,23847.014530,0.000000
34.570000,5804.200501,18051.840630,23856.041131,0.000000
34.580000,5827.427010,18039.957825,23867.384835,0.000000
34.590000,5855.293407,18027.777125,23883.070532,0.000000
