time,kinetic_energy,potential_energy,total_energy
144.280000,628.244827,1725.830772,2354.075599,0.000000
144.320000,610.544402,1728.781550,2339.325952,0.000000
144.360000,601.702511,1732.515450,2334.217961,0.000000
144.400000,601.413950,1729.336304,2330.750254,0.000000
144.440000,612.023820,1722.154750,2334.178570,0.000000
144.480000,623.624288,1720.033761,2343.658049,0.000000
144.520000,600.316870,1733.723698,2334.040568,0.000000
144.560000,590.189993,1739.358397,2329.548390,0.000000
144.600000,593.737415,1741.433225,2335.170640,0.000000
144.640000,593.296750,1749.932352,2343.229103,0.000000
144.680000,584.844614,1755.434679,2340.279293,0.000000
144.720000,595.316310,1739.070619,2334.386929,0.000000
144.760000,610.808410,1719.103154,2329.911564,0.000000
144.800000,609.150030,1708.085510,2317.235539,0.000000
144.840000,593.203781,1716.054777,2309.258558,0.000000
144.880000,589.290318,1728.595003,2317.885321,0.000000
144.920000,601.433226,1734.259550,2335.692776,0.000000
144.960000,606.051400,1732.394360,2338.445760,0.000000
145.000000,603.159579,1723.738575,2326.898154,0.000000
145.040000,597.334414,1724.709146,2322.043561,0.000000
145.080000,586.123943,1735.104836,2321.228779,0.000000
145.120000,564.102437,1749.566593,2313.669030,0.000000
145.160000,547.398504,1753.840952,2301.239456,0.000000
145.200000,555.687997,1746.804632,2302.492629,0.000000
145.240000,567.302558,1742.398422,2309.700980,0.000000
145.280000,562.798031,1742.520663,2305.318694,0.000000
145.320000,569.694831,1736.206919,2305.901749,0.000000
145.360000,570.709566,1730.153607,2300.863174,0.000000
145.400000,584.819467,1717.385260,2302.204727,0.000000
145.440000,599.687118,1706.631352,2306.318471,0.000000
145.480000,596.999206,1706.193951,2303.193157,0.000000
145.520000,588.903170,1710.709914,2299.613083,0.000000
145.560000,578.767240,1716.639137,2295.406377,0.000000
145.600000,556.042106,1731.523022,2287.565128,0.000000
145.640000,557.726270,1742.403587,2300.129857,0.000000
145.680000,553.957590,1747.842191,2301.799781,0.000000
145.720000,551.227878,1738.860827,2290.088705,0.000000
145.760000,569.086799,1725.111109,2294.197908,0.000000
145.800000,569.664708,1720.944743,2290.609451,0.000000
145.840000,559.690145,1721.619024,2281.309169,0.000000
145.880000,562.899618,1721.818338,2284.717955,0.000000
145.920000,572.370110,1720.868055,2293.238165,0.000000
145.960000,589.393057,1716.722735,2306.115792,0.000000
146.000000,599.672201,1718.176806,2317.849007,0.000000
146.040000,600.262502,1716.638470,2316.900972,0.000000
146.080000,604.637364,1714.066239,2318.703604,0.000000
146.120000,613.584643,1716.038663,2329.623306,0.000000
146.160000,596.491875,1724.989429,2321.481304,0.000000
146.200000,573.088018,1739.332509,2312.420527,0.000000
146.240000,581.179565,1742.432047,2323.611612,0.000000
146.280000,593.685073,1728.100668,2321.785741,0.000000
146.320000,602.384788,1715.232275,2317.617064,0.000000
146.360000,610.256835,1713.709063,2323.965899,0.000000
146.400000,612.360560,1724.334483,2336.695043,0.000000
146.440000,604.963372,1740.768490,2345.731862,0.000000
146.480000,599.955349,1751.320152,2351.275501,0.000000
146.520000,600.967576,1747.063119,2348.030695,0.000000
146.560000,599.443069,1742.084177,2341.527246,0.000000
146.600000,588.305882,1739.339845,2327.645727,0.000000
146.640000,575.477154,1736.741420,2312.218574,0.000000
146.680000,581.089821,1736.754226,2317.844047,0.000000
146.720000,593.014818,1737.932193,2330.947011,0.000000
146.760000,590.643641,1744.315353,2334.958994,0.000000
146.800000,580.541201,1745.855993,2326.397194,0.000000
146.840000,577.108977,1738.324270,2315.433247,0.000000
146.880000,575.984516,1730.221566,2306.206082,0.000000
146.920000,565.832499,1729.516938,2295.349437,0.000000
146.960000,571.924150,1731.005393,2302.929543,0.000000
147.000000,553.398062,1741.089483,2294.487545,0.000000
147.040000,536.236834,1744.725110,2280.961945,0.000000
147.080000,549.370736,1734.549762,2283.920499,0.000000
147.120000,552.992205,1736.662159,2289.654365,0.000000
147.160000,551.265645,1745.901394,2297.167040,0.000000
147.200000,550.251800,1751.831140,2302.082941,0.000000
147.240000,563.824907,1739.759764,2303.584671,0.000000
147.280000,574.490150,1724.460893,2298.951043,0.000000
147.320000,590.697359,1705.885953,2296.583311,0.000000
147.360000,584.361019,1711.287269,2295.648289,0.000000
147.400000,556.002732,1731.876216,2287.878948,0.000000
147.440000,545.535410,1742.340657,2287.876067,0.000000
147.480000,565.136192,1730.871867,2296.008059,0.000000
147.520000,589.487194,1721.264195,2310.751389,0.000000
147.560000,597.504822,1717.931059,2315.435880,0.000000
147.600000,595.815497,1722.789985,2318.605482,0.000000
147.640000,591.340450,1733.272491,2324.612941,0.000000
147.680000,582.579445,1746.998030,2329.577474,0.000000
147.720000,583.507354,1753.006595,2336.513949,0.000000
147.760000,592.888134,1746.615507,2339.503641,0.000000
147.800000,598.833970,1743.401424,2342.235394,0.000000
147.840000,587.365852,1745.678398,2333.044250,0.000000
147.880000,598.322457,1734.730167,2333.052624,0.000000
147.920000,618.039028,1717.974162,2336.013190,0.000000
147.960000,615.464104,1705.276270,2320.740374,0.000000
148.000000,611.452624,1698.169019,2309.621643,0.000000
148.040000,612.077406,1696.473819,2308.551226,0.000000
148.080000,598.285405,1704.916713,2303.202118,0.000000
148.120000,581.108898,1720.445589,2301.554487,0.000000
148.160000,569.361237,1734.405801,2303.767038,0.000000
148.200000,575.975408,1735.953998,2311.929406,0.000000
148.240000,587.317825,1730.608397,2317.926222,0.000000
148.280000,601.929145,1717.623384,2319.552530,0.000000
148.320000,602.938838,1716.552698,2319.491536,0.000000
148.360000,586.137887,1725.892944,2312.030831,0.000000
148.400000,577.991206,1734.157805,2312.149011,0.000000
148.440000,587.731662,1733.444238,2321.175901,0.000000
148.480000,594.803128,1732.223203,2327.026331,0.000000
148.520000,583.272794,1734.885895,2318.158688,0.000000
148.560000,584.154736,1731.326823,2315.481559,0.000000
148.600000,590.231568,1721.117690,2311.349258,0.000000
148.640000,587.570857,1716.777476,2304.348332,0.000000
148.680000,585.768389,1718.603529,2304.371918,0.000000
148.720000,580.453527,1726.815800,2307.269327,0.000000
148.760000,585.502878,1725.016579,2310.519458,0.000000
148.800000,593.492241,1726.052349,2319.544589,0.000000
148.840000,593.457636,1733.640928,2327.098564,0.000000
148.880000,588.580726,1741.281337,2329.862063,0.000000
148.920000,595.119424,1738.830881,2333.950306,0.000000
148.960000,607.670807,1722.003919,2329.674726,0.000000
149.000000,619.482005,1706.316715,2325.798720,0.000000
149.040000,622.030815,1702.071201,2324.102016,0.000000
149.080000,616.894214,1717.145411,2334.039625,0.000000
149.120000,609.005689,1726.434990,2335.440679,0.000000
149.160000,610.713318,1730.838260,2341.551578,0.000000
149.200000,605.879695,1741.559495,2347.439191,0.000000
149.240000,588.525152,1751.460989,2339.986142,0.000000
149.280000,588.843172,1743.202160,2332.045332,0.000000
149.320000,581.925544,1739.458472,2321.384016,0.000000
149.360000,574.191819,1735.760716,2309.952536,0.000000
149.400000,566.883134,1732.771117,2299.654251,0.000000
149.440000,560.473894,1731.237674,2291.711568,0.000000
149.480000,563.796867,1730.365677,2294.162543,0.000000
149.520000,564.351025,1729.040960,2293.391985,0.000000
149.560000,566.802125,1730.625481,2297.427605,0.000000
149.600000,576.039577,1735.173351,2311.212928,0.000000
149.640000,570.314738,1746.334985,2316.649723,0.000000
149.680000,564.057872,1754.430116,2318.487988,0.000000
149.720000,570.695459,1751.665523,2322.360981,0.000000
149.760000,589.259638,1740.564983,2329.824621,0.000000
149.800000,588.524238,1735.087754,2323.611991,0.000000
149.840000,571.072581,1739.907653,2310.980234,0.000000
149.880000,560.222946,1751.269934,2311.492881,0.000000
149.920000,553.543989,1753.902266,2307.446254,0.000000
149.960000,560.497556,1744.441102,2304.938658,0.000000
150.000000,561.698189,1734.465042,2296.163231,0.000000
150.040000,557.084387,1737.352416,2294.436803,0.000000
150.080000,562.723266,1742.186443,2304.909709,0.000000
150.120000,551.822114,1758.801956,2310.624071,0.000000
150.160000,544.361068,1766.348952,2310.710020,0.000000
150.200000,551.558472,1758.374637,2309.933109,0.000000
150.240000,562.859112,1736.122466,2298.981578,0.000000
150.280000,564.168635,1717.474402,2281.643037,0.000000
150.320000,558.471056,1706.801270,2265.272326,0.000000
150.360000,560.897707,1703.224722,2264.122428,0.000000
150.400000,582.234702,1705.070238,2287.304941,0.000000
150.440000,578.055814,1719.830763,2297.886577,0.000000
150.480000,560.222491,1735.052391,2295.274883,0.000000
150.520000,563.919923,1740.361251,2304.281174,0.000000
150.560000,572.104338,1729.269215,2301.373553,0.000000
150.600000,570.218672,1724.583570,2294.802242,0.000000
150.640000,570.230553,1731.259270,2301.489823,0.000000
150.680000,571.626707,1737.804984,2309.431692,0.000000
150.720000,563.943616,1736.380592,2300.324209,0.000000
150.760000,563.054642,1727.977413,2291.032055,0.000000
150.800000,562.731025,1722.131611,2284.862635,0.000000
150.840000,564.253800,1719.238037,2283.491837,0.000000
150.880000,562.798176,1722.344754,2285.142930,0.000000
150.920000,566.998225,1720.784557,2287.782782,0.000000
150.960000,565.243467,1722.477739,2287.721206,0.000000
151.000000,564.516180,1725.335305,2289.851485,0.000000
151.040000,570.040552,1727.907392,2297.947944,0.000000
151.080000,573.382954,1726.118126,2299.501080,0.000000
151.120000,558.710710,1728.954211,2287.664922,0.000000
151.160000,551.268028,1738.102003,2289.370032,0.000000
151.200000,553.854100,1738.792840,2292.646940,0.000000
151.240000,557.367963,1726.043904,2283.411868,0.000000
151.280000,562.264078,1717.438586,2279.702664,0.000000
151.320000,565.851137,1710.244885,2276.096021,0.000000
151.360000,569.115151,1708.203869,2277.319020,0.000000
151.400000,566.222095,1708.254790,2274.476885,0.000000
151.440000,562.814321,1704.257327,2267.071648,0.000000
151.480000,560.771047,1698.401365,2259.172412,0.000000
151.520000,561.104966,1695.937132,2257.042097,0.000000
151.560000,541.665630,1707.893434,2249.559065,0.000000
151.600000,521.258603,1720.133028,2241.391631,0.000000
151.640000,520.754112,1724.076974,2244.831087,0.000000
151.680000,544.010260,1718.539235,2262.549495,0.000000
151.720000,554.967910,1715.473583,2270.441493,0.000000
151.760000,541.051160,1722.184057,2263.235216,0.000000
151.800000,537.969601,1723.295683,2261.265284,0.000000
151.840000,548.965103,1713.795309,2262.760412,0.000000
151.880000,549.094581,1706.527088,2255.621669,0.000000
151.920000,554.640643,1706.586875,2261.227518,0.000000
151.960000,551.125617,1716.584460,2267.710077,0.000000
152.000000,545.994033,1727.661162,2273.655195,0.000000
152.040000,553.159568,1729.876365,2283.035933,0.000000
152.080000,570.218419,1720.453410,2290.671829,0.000000
152.120000,585.808194,1708.133954,2293.942148,0.000000
152.160000,578.675983,1715.249756,2293.925739,0.000000
152.200000,565.853545,1735.487127,2301.340672,0.000000
152.240000,558.230154,1754.231205,2312.461358,0.000000
152.280000,558.220051,1757.451161,2315.671211,0.000000
152.320000,571.236837,1745.749617,2316.986454,0.000000
152.360000,586.913175,1732.461776,2319.374951,0.000000
152.400000,579.671332,1734.010837,2313.682169,0.000000
152.440000,572.466069,1742.266223,2314.732292,0.000000
152.480000,558.924828,1751.040606,2309.965434,0.000000
152.520000,551.648285,1753.427819,2305.076104,0.000000
152.560000,569.388645,1738.649380,2308.038025,0.000000
152.600000,579.479424,1731.448132,2310.927556,0.000000
152.640000,559.843911,1746.578686,2306.422597,0.000000
152.680000,552.244257,1755.420107,2307.664364,0.000000
152.720000,566.830833,1745.773086,2312.603919,0.000000
152.760000,589.849775,1724.352462,2314.202237,0.000000
152.800000,603.692791,1708.481173,2312.173964,0.000000
152.840000,601.197121,1711.625023,2312.822144,0.000000
152.880000,591.945433,1719.618168,2311.563601,0.000000
152.920000,587.168505,1725.529588,2312.698093,0.000000
152.960000,580.604985,1729.067812,2309.672797,0.000000
153.000000,575.741440,1736.853048,2312.594489,0.000000
153.040000,575.449096,1735.306477,2310.755573,0.000000
153.080000,574.996242,1725.575346,2300.571587,0.000000
153.120000,573.163757,1715.816610,2288.980368,0.000000
153.160000,576.485566,1707.161085,2283.646651,0.000000
153.200000,581.073544,1702.857461,2283.931004,0.000000
153.240000,586.270463,1705.741498,2292.011962,0.000000
153.280000,592.958456,1708.449529,2301.407985,0.000000
153.320000,591.281755,1710.877470,2302.159225,0.000000
153.360000,578.864975,1715.270217,2294.135192,0.000000
153.400000,562.281361,1721.747545,2284.028906,0.000000
153.440000,558.394234,1719.952969,2278.347203,0.000000
153.480000,557.648846,1725.114911,2282.763757,0.000000
153.520000,561.587640,1729.076244,2290.663883,0.000000
153.560000,565.455612,1728.453376,2293.908987,0.000000
153.600000,552.783073,1740.563453,2293.346526,0.000000
153.640000,544.617036,1745.910516,2290.527552,0.000000
153.680000,550.200990,1740.262009,2290.462999,0.000000
153.720000,583.813099,1726.327797,2310.140896,0.000000
153.760000,610.917869,1713.032612,2323.950480,0.000000
153.800000,611.315034,1718.438241,2329.753274,0.000000
153.840000,595.363185,1726.263820,2321.627004,0.000000
153.880000,570.591069,1735.519070,2306.110139,0.000000
153.920000,549.572194,1746.457377,2296.029571,0.000000
153.960000,555.202042,1743.458535,2298.660578,0.000000
154.000000,572.213235,1732.324009,2304.537244,0.000000
154.040000,589.644874,1713.766711,2303.411585,0.000000
154.080000,596.399008,1712.141545,2308.540553,0.000000
154.120000,585.664483,1722.381202,2308.045685,0.000000
154.160000,580.901584,1730.921618,2311.823201,0.000000
154.200000,592.783357,1728.344023,2321.127380,0.000000
154.240000,601.046607,1730.121887,2331.168493,0.000000
154.280000,588.883164,1746.217930,2335.101094,0.000000
154.320000,572.478833,1764.971830,2337.450663,0.000000
154.360000,560.431542,1770.755812,2331.187354,0.000000
154.400000,557.071160,1768.086684,2325.157845,0.000000
154.440000,561.631179,1760.018958,2321.650137,0.000000
154.480000,574.972272,1748.164745,2323.137017,0.000000
154.520000,585.430409,1745.930171,2331.360580,0.000000
154.560000,572.514835,1753.558674,2326.073509,0.000000
154.600000,548.571621,1759.113993,2307.685614,0.000000
154.640000,549.623267,1758.089186,2307.712453,0.000000
154.680000,560.118373,1749.110084,2309.228457,0.000000
154.720000,571.657750,1733.926695,2305.584445,0.000000
154.760000,585.357759,1723.552772,2308.910531,0.000000
154.800000,588.083945,1717.255476,2305.339421,0.000000
154.840000,581.689961,1719.805895,2301.495856,0.000000
154.880000,568.501061,1731.273938,2299.774999,0.000000
154.920000,568.529377,1738.869364,2307.398742,0.000000
154.960000,576.030882,1740.843517,2316.874398,0.000000
155.000000,569.868961,1739.088866,2308.957828,0.000000
155.040000,574.689014,1741.199963,2315.888977,0.000000
155.080000,586.848188,1729.886870,2316.735058,0.000000
155.120000,592.495809,1713.392298,2305.888107,0.000000
155.160000,592.238465,1710.444706,2302.683171,0.000000
155.200000,592.623018,1713.816831,2306.439849,0.000000
155.240000,598.056739,1715.538052,2313.594791,0.000000
155.280000,597.810098,1717.888569,2315.698668,0.000000
155.320000,599.395276,1716.185254,2315.580531,0.000000
155.360000,590.791840,1724.236614,2315.028454,0.000000
155.400000,574.089363,1733.109895,2307.199258,0.000000
155.440000,571.906667,1732.898988,2304.805655,0.000000
155.480000,578.922715,1731.961883,2310.884599,0.000000
155.520000,574.827310,1735.916992,2310.744301,0.000000
155.560000,575.496321,1733.759522,2309.255843,0.000000
155.600000,574.418147,1734.186811,2308.604958,0.000000
155.640000,569.877979,1735.613350,2305.491329,0.000000
155.680000,587.239452,1726.540931,2313.780383,0.000000
155.720000,594.177072,1728.763242,2322.940314,0.000000
155.760000,603.122516,1725.918874,2329.041390,0.000000
155.800000,610.913967,1721.060908,2331.974875,0.000000
155.840000,618.186661,1722.310742,2340.497402,0.000000
155.880000,614.579325,1740.932712,2355.512037,0.000000
155.920000,594.511760,1765.703449,2360.215208,0.000000
155.960000,590.683220,1767.627376,2358.310596,0.000000
156.000000,611.781282,1748.425457,2360.206738,0.000000
156.040000,619.478673,1736.671213,2356.149885,0.000000
156.080000,607.190309,1737.041724,2344.232033,0.000000
156.120000,599.897135,1737.144502,2337.041637,0.000000
156.160000,599.052094,1740.620997,2339.673091,0.000000
156.200000,606.072336,1744.110255,2350.182592,0.000000
156.240000,614.105541,1748.967389,2363.072930,0.000000
156.280000,613.769143,1746.333266,2360.102409,0.000000
156.320000,625.809945,1734.441222,2360.251167,0.000000
