time,kinetic_energy,potential_energy,total_energy
35.300000,5771.934111,18039.976567,23811.910678,0.000000
35.310000,5769.778924,18041.229722,23811.008646,0.000000
35.320000,5769.570816,18036.215781,23805.786597,0.000000
35.330000,5777.994683,18029.961242,23807.955925,0.000000
35.340000,5787.269861,18021.415736,23808.685597,0.000000
35.350000,5773.743736,18011.921761,23785.665497,0.000000
35.360000,5773.649541,18001.302444,23774.951985,0.000000
35.370000,5788.733112,17988.382359,23777.115471,0.000000
35.380000,5804.835229,17976.284677,23781.119906,0.000000
35.390000,5823.243409,17966.552902,23789.796311,0.000000
35.400000,5833.609790,17960.359321,23793.969112,0.000000
35.410000,5815.824213,17957.069985,23772.894198,0.000000
35.420000,5805.716011,17953.691727,23759.407738,0.000000
35.430000,5821.653806,17949.453589,23771.107395,0.000000
35.440000,5829.222034,17947.072210,23776.294244,0.000000
35.450000,5835.936661,17945.083326,23781.019988,0.000000
35.460000,5852.437316,17943.779544,23796.216860,0.000000
35.470000,5853.261248,17944.096437,23797.357685,0.000000
35.480000,5857.656695,17945.415740,23803.072435,0.000000
35.490000,5867.649305,17949.894031,23817.543336,0.000000
35.500000,5870.887534,17956.379201,23827.266735,0.000000
35.510000,5881.953663,17960.955637,23842.909300,0.000000
35.520000,5886.982280,17967.941486,23854.923766,0.000000
35.530000,5870.484980,17974.080742,23844.565722,0.000000
35.540000,5853.284835,17977.756340,23831.041176,0.000000
35.550000,5848.386681,17977.996142,23826.382823,0.000000
35.560000,5849.827859,17977.713111,23827.540970,0.000000
35.570000,5857.085664,17977.832864,23834.918529,0.000000
35.580000,5853.812558,17977.088636,23830.901193,0.000000
35.590000,5847.127464,17976.445139,23823.572603,0.000000
35.600000,5857.797513,17972.947353,23830.744866,0.000000
35.610000,5860.958206,17971.528192,23832.486399,0.000000
35.620000,5875.733469,17967.775429,23843.508898,0.000000
35.630000,5890.060839,17964.606700,23854.667539,0.000000
35.640000,5881.538467,17961.904996,23843.443462,0.000000
35.650000,5881.678328,17961.380785,23843.059114,0.000000
35.660000,5887.010743,17960.528018,23847.538761,0.000000
35.670000,5892.221066,17958.095724,23850.316790,0.000000
35.680000,5899.129912,17953.865766,23852.995678,0.000000
35.690000,5918.088566,17950.183121,23868.271687,0.000000
35.700000,5957.604647,17946.340015,23903.944662,0.000000
35.710000,5991.072478,17943.813071,23934.885549,0.000000
35.720000,5981.127843,17945.029685,23926.157528,0.000000
35.730000,5964.089121,17946.930799,23911.019920,0.000000
35.740000,5967.432584,17950.317641,23917.750225,0.000000
35.750000,5966.535902,17952.348328,23918.884230,0.000000
35.760000,5961.050119,17953.298100,23914.348219,0.000000
35.770000,5944.925543,17955.799055,23900.724598,0.000000
35.780000,5925.211945,17958.404709,23883.616654,0.000000
35.790000,5918.078295,17957.744569,23875.822864,0.000000
35.800000,5896.779475,17959.129823,23855.909298,0.000000
35.810000,5888.677436,17957.060783,23845.738219,0.000000
35.820000,5886.380561,17953.917393,23840.297955,0.000000
35.830000,5879.683571,17949.596978,23829.280549,0.000000
35.840000,5878.867292,17944.492719,23823.360012,0.000000
35.850000,5882.266977,17940.901816,23823.168793,0.000000
35.860000,5882.873004,17939.813952,23822.686955,0.000000
35.870000,5877.659080,17942.163312,23819.822392,0.000000
35.880000,5876.597847,17948.228814,23824.826661,0.000000
35.890000,5867.612126,17955.896039,23823.508165,0.000000
35.900000,5872.218111,17964.144809,23836.362920,0.000000
35.910000,5879.014428,17975.260023,23854.274451,0.000000
35.920000,5883.575394,17987.112034,23870.687428,0.000000
35.930000,5894.614393,17998.041799,23892.656192,0.000000
35.940000,5886.518052,18007.112670,23893.630723,0.000000
35.950000,5876.131375,18013.055444,23889.186819,0.000000
35.960000,5879.032178,18015.760835,23894.793013,0.000000
35.970000,5896.253805,18015.120995,23911.374800,0.000000
35.980000,5928.116092,18014.040760,23942.156853,0.000000
35.990000,5952.725296,18011.039329,23963.764625,0.000000
36.000000,5959.479398,18005.055953,23964.535351,0.000000
36.010000,5951.739975,17997.830421,23949.570396,0.000000
36.020000,5946.437961,17990.361979,23936.799940,0.000000
36.030000,5949.926425,17985.959634,23935.886059,0.000000
36.040000,5936.160076,17983.329716,23919.489793,0.000000
36.050000,5919.488657,17983.717487,23903.206144,0.000000
36.060000,5925.188532,17984.600304,23909.788837,0.000000
36.070000,5929.370448,17984.131910,23913.502357,0.000000
36.080000,5929.746656,17982.620407,23912.367063,0.000000
36.090000,5955.683713,17978.151982,23933.835695,0.000000
36.100000,5997.512357,17973.000384,23970.512742,0.000000
36.110000,6021.898549,17969.776877,23991.675427,0.000000
36.120000,6044.951635,17965.348097,24010.299732,0.000000
36.130000,6067.425855,17964.426354,24031.852209,0.000000
36.140000,6079.709395,17965.874575,24045.583970,0.000000
36.150000,6082.419876,17969.215223,24051.635099,0.000000
36.160000,6069.273288,17976.284812,24045.558100,0.000000
36.170000,6062.221104,17984.021403,24046.242507,0.000000
36.180000,6059.799776,17991.001070,24050.800847,0.000000
36.190000,6053.791979,17997.641572,24051.433551,0.000000
36.200000,6048.957253,18005.543171,24054.500424,0.000000
36.210000,6044.146217,18010.122866,24054.269082,0.000000
36.220000,6040.840644,18014.010084,24054.850727,0.000000
36.230000,6030.165347,18015.264385,24045.429732,0.000000
36.240000,6005.835721,18016.380789,24022.216510,0.000000
36.250000,5985.949652,18015.922796,24001.872448,0.000000
36.260000,5974.949404,18013.942373,23988.891777,0.000000
36.270000,5973.272760,18008.407114,23981.679874,0.000000
36.280000,5967.191063,18000.646134,23967.837198,0.000000
36.290000,5970.409500,17991.904125,23962.313626,0.000000
36.300000,5970.801621,17984.539125,23955.340745,0.000000
36.310000,5965.876054,17977.610057,23943.486111,0.000000
36.320000,5997.761675,17969.915003,23967.676678,0.000000
36.330000,6016.213020,17962.112799,23978.325819,0.000000
36.340000,6005.347030,17956.164638,23961.511668,0.000000
36.350000,6012.922377,17952.859358,23965.781735,0.000000
36.360000,6015.037302,17951.039375,23966.076677,0.000000
36.370000,6004.869086,17951.735931,23956.605017,0.000000
36.380000,5998.087273,17955.451532,23953.538804,0.000000
36.390000,5990.813115,17961.861930,23952.675044,0.000000
36.400000,5976.106298,17969.809992,23945.916290,0.000000
36.410000,5972.069661,17976.059561,23948.129222,0.000000
36.420000,5977.673254,17980.417478,23958.090731,0.000000
36.430000,5977.428467,17985.202591,23962.631058,0.000000
36.440000,5968.748629,17991.354900,23960.103530,0.000000
36.450000,5950.238643,17999.634636,23949.873280,0.000000
36.460000,5939.112034,18009.076860,23948.188893,0.000000
36.470000,5919.980218,18019.786930,23939.767148,0.000000
36.480000,5897.838609,18030.869517,23928.708127,0.000000
36.490000,5886.278358,18039.980651,23926.259008,0.000000
36.500000,5870.138953,18045.728775,23915.867729,0.000000
36.510000,5852.071849,18050.405144,23902.476993,0.000000
36.520000,5835.659748,18055.273099,23890.932847,0.000000
36.530000,5834.998478,18057.515776,23892.514255,0.000000
36.540000,5844.453454,18056.778366,23901.231820,0.000000
36.550000,5843.068462,18054.138899,23897.207362,0.000000
36.560000,5848.350809,18050.190026,23898.540836,0.000000
36.570000,5848.705034,18045.318718,23894.023752,0.000000
36.580000,5844.118595,18039.725637,23883.844231,0.000000
36.590000,5848.158463,18032.254206,23880.412669,0.000000
36.600000,5872.916726,18023.205313,23896.122039,0.000000
36.610000,5897.565030,18015.049489,23912.614519,0.000000
36.620000,5898.812602,18006.692540,23905.505143,0.000000
36.630000,5913.159014,17996.943536,23910.102550,0.000000
36.640000,5936.919723,17988.714232,23925.633955,0.000000
36.650000,5938.120089,17983.508051,23921.628140,0.000000
36.660000,5940.779311,17980.665211,23921.444522,0.000000
36.670000,5931.454839,17981.612887,23913.067727,0.000000
36.680000,5913.054765,17985.721586,23898.776352,0.000000
36.690000,5910.235252,17991.456532,23901.691784,0.000000
36.700000,5902.179088,17996.770492,23898.949580,0.000000
36.710000,5887.407955,18002.691992,23890.099947,0.000000
36.720000,5870.635860,18008.837087,23879.472947,0.000000
36.730000,5837.981687,18012.664378,23850.646066,0.000000
36.740000,5812.297690,18012.269644,23824.567334,0.000000
36.750000,5797.539409,18011.360822,23808.900231,0.000000
36.760000,5794.083984,18009.058592,23803.142576,0.000000
36.770000,5801.284456,18007.261676,23808.546132,0.000000
36.780000,5795.005779,18005.472357,23800.478136,0.000000
36.790000,5797.753566,18002.098952,23799.852518,0.000000
36.800000,5805.457720,17995.289965,23800.747685,0.000000
36.810000,5811.153244,17987.754213,23798.907457,0.000000
36.820000,5834.219930,17976.984075,23811.204005,0.000000
36.830000,5850.772921,17965.576997,23816.349918,0.000000
36.840000,5853.432216,17957.880153,23811.312370,0.000000
36.850000,5856.221524,17951.924240,23808.145763,0.000000
36.860000,5862.783907,17945.696136,23808.480043,0.000000
36.870000,5866.496162,17938.718839,23805.215001,0.000000
36.880000,5865.083113,17933.321867,23798.404980,0.000000
36.890000,5864.871727,17928.774814,23793.646542,0.000000
36.900000,5863.250790,17928.755708,23792.006498,0.000000
36.910000,5866.790450,17928.359329,23795.149780,0.000000
36.920000,5860.149460,17929.405893,23789.555353,0.000000
36.930000,5866.185685,17932.371875,23798.557559,0.000000
36.940000,5873.168916,17938.056493,23811.225409,0.000000
36.950000,5860.200430,17946.647291,23806.847721,0.000000
36.960000,5851.295322,17953.141482,23804.436804,0.000000
36.970000,5852.178160,17957.401536,23809.579695,0.000000
36.980000,5855.969999,17958.979086,23814.949085,0.000000
36.990000,5849.917465,17957.098687,23807.016152,0.000000
37.000000,5835.707479,17954.486196,23790.193675,0.000000
37.010000,5830.940490,17951.113358,23782.053849,0.000000
37.020000,5827.762772,17946.597343,23774.360116,0.000000
37.030000,5829.225186,17943.304946,23772.530132,0.000000
37.040000,5831.736497,17939.721969,23771.458466,0.000000
37.050000,5827.075135,17935.922766,23762.997901,0.000000
37.060000,5819.600905,17931.227503,23750.828408,0.000000
37.070000,5818.718639,17928.159923,23746.878562,0.000000
37.080000,5832.808486,17923.399144,23756.207631,0.000000
37.090000,5841.349695,17917.065008,23758.414703,0.000000
37.100000,5840.841040,17910.669042,23751.510083,0.000000
37.110000,5855.449209,17904.929909,23760.379118,0.000000
37.120000,5877.943659,17897.964083,23775.907741,0.000000
37.130000,5891.408139,17891.247067,23782.655206,0.000000
37.140000,5894.449597,17887.708661,23782.158258,0.000000
37.150000,5896.289962,17885.448506,23781.738468,0.000000
37.160000,5897.386843,17887.110251,23784.497094,0.000000
37.170000,5875.394278,17891.033903,23766.428181,0.000000
37.180000,5857.303717,17898.477580,23755.781296,0.000000
37.190000,5836.825158,17909.029387,23745.854544,0.000000
37.200000,5808.885897,17917.500436,23726.386334,0.000000
37.210000,5789.611986,17927.194322,23716.806308,0.000000
37.220000,5792.829399,17938.793640,23731.623039,0.000000
37.230000,5778.935494,17949.278865,23728.214359,0.000000
37.240000,5757.858791,17960.339482,23718.198272,0.000000
37.250000,5745.824423,17971.653372,23717.477795,0.000000
37.260000,5732.807585,17981.730980,23714.538565,0.000000
37.270000,5715.133239,17991.891681,23707.024920,0.000000
37.280000,5696.639768,17998.842883,23695.482651,0.000000
37.290000,5669.376160,18003.296814,23672.672974,0.000000
37.300000,5660.241823,18004.467318,23664.709141,0.000000
37.310000,5663.225178,18005.586180,23668.811358,0.000000
37.320000,5671.937477,18003.655144,23675.592622,0.000000
37.330000,5695.554345,18000.501985,23696.056329,0.000000
37.340000,5699.735726,17995.114975,23694.850701,0.000000
37.350000,5688.148795,17988.475511,23676.624306,0.000000
37.360000,5694.104106,17979.519683,23673.623789,0.000000
37.370000,5712.002395,17970.568675,23682.571070,0.000000
37.380000,5746.433160,17959.870967,23706.304127,0.000000
37.390000,5779.993684,17952.311605,23732.305289,0.000000
37.400000,5786.264659,17944.939805,23731.204464,0.000000
37.410000,5778.602297,17940.095324,23718.697621,0.000000
37.420000,5786.832170,17937.930477,23724.762647,0.000000
37.430000,5778.720711,17939.187246,23717.907957,0.000000
37.440000,5768.824793,17943.354867,23712.179660,0.000000
37.450000,5775.856624,17948.666047,23724.522671,0.000000
37.460000,5762.771323,17954.965474,23717.736797,0.000000
37.470000,5749.249347,17959.180436,23708.429783,0.000000
37.480000,5756.604441,17963.009283,23719.613724,0.000000
37.490000,5773.009899,17965.753417,23738.763315,0.000000
37.500000,5782.261777,17967.414955,23749.676733,0.000000
37.510000,5783.700394,17966.734793,23750.435187,0.000000
37.520000,5788.469282,17966.728864,23755.198146,0.000000
37.530000,5787.171023,17967.681761,23754.852784,0.000000
37.540000,5786.449077,17968.280996,23754.730074,0.000000
37.550000,5799.427127,17967.020114,23766.447241,0.000000
37.560000,5807.667194,17967.257261,23774.924455,0.000000
37.570000,5808.531810,17969.273823,23777.805633,0.000000
37.580000,5828.259985,17971.577870,23799.837855,0.000000
37.590000,5838.426676,17974.710531,23813.137207,0.000000
37.600000,5830.859836,17978.788957,23809.648792,0.000000
37.610000,5823.809077,17983.856856,23807.665932,0.000000
37.620000,5819.468291,17986.205575,23805.673866,0.000000
37.630000,5830.025602,17986.575187,23816.600789,0.000000
37.640000,5849.263545,17986.260052,23835.523597,0.000000
37.650000,5862.857738,17985.360802,23848.218540,0.000000
37.660000,5859.037805,17986.183221,23845.221027,0.000000
37.670000,5844.846326,17988.318707,23833.165033,0.000000
37.680000,5842.977160,17987.471376,23830.448535,0.000000
37.690000,5847.173715,17985.601974,23832.775689,0.000000
37.700000,5845.934960,17982.997566,23828.932526,0.000000
37.710000,5840.668660,17980.269627,23820.938287,0.000000
37.720000,5847.629829,17978.028984,23825.658813,0.000000
37.730000,5848.377911,17975.315507,23823.693418,0.000000
37.740000,5856.844417,17973.597828,23830.442245,0.000000
37.750000,5869.116762,17969.400767,23838.517529,0.000000
37.760000,5859.892516,17967.545452,23827.437968,0.000000
37.770000,5837.793643,17966.533103,23804.326746,0.000000
37.780000,5818.802596,17964.321397,23783.123993,0.000000
37.790000,5805.061598,17963.150333,23768.211932,0.000000
37.800000,5801.395759,17962.564737,23763.960496,0.000000
37.810000,5796.763281,17961.426421,23758.189703,0.000000
37.820000,5783.781252,17960.123976,23743.905227,0.000000
37.830000,5783.857890,17959.767179,23743.625069,0.000000
37.840000,5777.156580,17960.044747,23737.201327,0.000000
37.850000,5781.089080,17958.693186,23739.782266,0.000000
37.860000,5800.259986,17959.416965,23759.676951,0.000000
37.870000,5800.042139,17959.282922,23759.325061,0.000000
37.880000,5788.009920,17959.902548,23747.912469,0.000000
37.890000,5768.635759,17964.249328,23732.885087,0.000000
37.900000,5748.451482,17970.245838,23718.697320,0.000000
37.910000,5728.618687,17975.414927,23704.033614,0.000000
37.920000,5710.581626,17984.028282,23694.609907,0.000000
37.930000,5708.893105,17992.185583,23701.078688,0.000000
37.940000,5699.103079,17998.234202,23697.337280,0.000000
37.950000,5680.303801,18004.943283,23685.247084,0.000000
37.960000,5674.643501,18009.158089,23683.801590,0.000000
37.970000,5664.159716,18010.327296,23674.487011,0.000000
37.980000,5666.936163,18007.279510,23674.215672,0.000000
37.990000,5687.649782,17998.599733,23686.249516,0.000000
38.000000,5718.510499,17987.562266,23706.072765,0.000000
38.010000,5745.054679,17974.772353,23719.827032,0.000000
38.020000,5750.995983,17963.447636,23714.443619,0.000000
38.030000,5767.523809,17952.937132,23720.460941,0.000000
38.040000,5797.392201,17946.092268,23743.484469,0.000000
38.050000,5787.754462,17941.532591,23729.287052,0.000000
38.060000,5763.394251,17938.725975,23702.120226,0.000000
38.070000,5779.078571,17938.671216,23717.749786,0.000000
38.080000,5790.719959,17940.956390,23731.676348,0.000000
38.090000,5798.152549,17940.196462,23738.349011,0.000000
38.100000,5803.140879,17941.741630,23744.882509,0.000000
38.110000,5800.202273,17947.239780,23747.442052,0.000000
38.120000,5782.453501,17956.692140,23739.145642,0.000000
38.130000,5761.023600,17967.178608,23728.202208,0.000000
38.140000,5744.126778,17977.249159,23721.375937,0.000000
38.150000,5728.436440,17988.174383,23716.610823,0.000000
38.160000,5721.882682,17997.950881,23719.833564,0.000000
38.170000,5731.836511,18004.876960,23736.713471,0.000000
38.180000,5744.552554,18008.508062,23753.060616,0.000000
38.190000,5742.683037,18009.150409,23751.833446,0.000000
38.200000,5735.619754,18006.539716,23742.159470,0.000000
