time,kinetic_energy,potential_energy,total_energy
35.990000,24.509149,556.947264,581.456413,0.000000
36.000000,24.462198,556.934802,581.397000,0.000000
36.010000,24.397786,556.919195,581.316981,0.000000
36.020000,24.348465,556.906992,581.255456,0.000000
36.030000,24.342303,556.887941,581.230244,0.000000
36.040000,24.356330,556.863070,581.219400,0.000000
36.050000,24.357600,556.828723,581.186323,0.000000
36.060000,24.351333,556.806302,581.157635,0.000000
36.070000,24.341625,556.778764,581.120389,0.000000
36.080000,24.310153,556.756840,581.066993,0.000000
36.090000,24.283851,556.732038,581.015889,0.000000
36.100000,24.243707,556.699608,580.943315,0.000000
36.110000,24.188986,556.667303,580.856289,0.000000
36.120000,24.186729,556.645237,580.831966,0.000000
36.130000,24.233303,556.635403,580.868707,0.000000
36.140000,24.270262,556.625163,580.895425,0.000000
36.150000,24.274296,556.614611,580.888907,0.000000
36.160000,24.269533,556.602548,580.872081,0.000000
36.170000,24.280326,556.582477,580.862802,0.000000
36.180000,24.335343,556.559155,580.894498,0.000000
36.190000,24.399057,556.531351,580.930408,0.000000
36.200000,24.414999,556.491033,580.906032,0.000000
36.210000,24.399780,556.463280,580.863059,0.000000
36.220000,24.361284,556.442005,580.803290,0.000000
36.230000,24.347836,556.424279,580.772115,0.000000
36.240000,24.389806,556.409841,580.799648,0.000000
36.250000,24.417943,556.393158,580.811101,0.000000
36.260000,24.389597,556.386100,580.775698,0.000000
36.270000,24.376073,556.369478,580.745551,0.000000
36.280000,24.352525,556.344457,580.696982,0.000000
36.290000,24.361460,556.321796,580.683256,0.000000
36.300000,24.375694,556.280361,580.656055,0.000000
36.310000,24.351040,556.240497,580.591537,0.000000
36.320000,24.314260,556.198694,580.512954,0.000000
36.330000,24.288197,556.164694,580.452892,0.000000
36.340000,24.307388,556.133561,580.440949,0.000000
36.350000,24.294833,556.105988,580.400821,0.000000
36.360000,24.209049,556.077560,580.286609,0.000000
36.370000,24.196647,556.044264,580.240912,0.000000
36.380000,24.209427,556.005266,580.214693,0.000000
36.390000,24.252884,555.969863,580.222746,0.000000
36.400000,24.279056,555.931042,580.210098,0.000000
36.410000,24.277749,555.901847,580.179596,0.000000
36.420000,24.276639,555.870589,580.147229,0.000000
36.430000,24.256459,555.839244,580.095703,0.000000
36.440000,24.263579,555.802220,580.065799,0.000000
36.450000,24.274237,555.772222,580.046459,0.000000
36.460000,24.260760,555.742027,580.002786,0.000000
36.470000,24.218911,555.724120,579.943031,0.000000
36.480000,24.149201,555.722242,579.871443,0.000000
36.490000,24.093719,555.726293,579.820012,0.000000
36.500000,24.036665,555.742477,579.779142,0.000000
36.510000,23.978178,555.747551,579.725729,0.000000
36.520000,23.968227,555.756677,579.724904,0.000000
36.530000,23.972043,555.769650,579.741694,0.000000
36.540000,23.974685,555.782127,579.756812,0.000000
36.550000,23.987435,555.796675,579.784109,0.000000
36.560000,23.979067,555.811594,579.790662,0.000000
36.570000,23.957490,555.820475,579.777964,0.000000
36.580000,23.978914,555.829133,579.808047,0.000000
36.590000,23.986251,555.831628,579.817879,0.000000
36.600000,23.993018,555.850195,579.843213,0.000000
36.610000,24.016279,555.875054,579.891333,0.000000
36.620000,23.996808,555.892612,579.889420,0.000000
36.630000,23.997296,555.913930,579.911226,0.000000
36.640000,24.039923,555.940282,579.980205,0.000000
36.650000,24.037166,555.964252,580.001418,0.000000
36.660000,23.979221,555.989914,579.969136,0.000000
36.670000,23.950520,556.019551,579.970071,0.000000
36.680000,23.928839,556.052594,579.981433,0.000000
36.690000,23.891932,556.085270,579.977201,0.000000
36.700000,23.860182,556.120361,579.980544,0.000000
36.710000,23.817365,556.157145,579.974510,0.000000
36.720000,23.777148,556.195175,579.972323,0.000000
36.730000,23.732069,556.223442,579.955511,0.000000
36.740000,23.696075,556.257791,579.953866,0.000000
36.750000,23.670647,556.293055,579.963703,0.000000
36.760000,23.625138,556.322405,579.947542,0.000000
36.770000,23.607990,556.348494,579.956483,0.000000
36.780000,23.584401,556.377851,579.962253,0.000000
36.790000,23.513011,556.394531,579.907542,0.000000
36.800000,23.444311,556.406946,579.851257,0.000000
36.810000,23.429230,556.416190,579.845421,0.000000
36.820000,23.437059,556.428380,579.865439,0.000000
36.830000,23.434009,556.439265,579.873274,0.000000
36.840000,23.414314,556.452616,579.866930,0.000000
36.850000,23.409281,556.462157,579.871438,0.000000
36.860000,23.430295,556.482735,579.913031,0.000000
36.870000,23.448181,556.498416,579.946597,0.000000
36.880000,23.458095,556.521194,579.979289,0.000000
36.890000,23.485110,556.541537,580.026648,0.000000
36.900000,23.469090,556.567724,580.036814,0.000000
36.910000,23.452770,556.594469,580.047239,0.000000
36.920000,23.454127,556.629665,580.083792,0.000000
36.930000,23.455028,556.659974,580.115001,0.000000
36.940000,23.446651,556.693231,580.139883,0.000000
36.950000,23.429087,556.734147,580.163234,0.000000
36.960000,23.435973,556.777497,580.213469,0.000000
36.970000,23.425840,556.817244,580.243084,0.000000
36.980000,23.387594,556.854581,580.242175,0.000000
36.990000,23.357955,556.883415,580.241370,0.000000
37.000000,23.382776,556.914730,580.297506,0.000000
37.010000,23.412507,556.937247,580.349754,0.000000
37.020000,23.422943,556.966477,580.389421,0.000000
37.030000,23.439783,556.992077,580.431860,0.000000
37.040000,23.389334,557.018551,580.407886,0.000000
37.050000,23.320381,557.047234,580.367614,0.000000
37.060000,23.374906,557.076716,580.451622,0.000000
37.070000,23.443330,557.108947,580.552278,0.000000
37.080000,23.473356,557.130981,580.604338,0.000000
37.090000,23.486243,557.146717,580.632961,0.000000
37.100000,23.491342,557.160835,580.652176,0.000000
37.110000,23.517241,557.171418,580.688659,0.000000
37.120000,23.461655,557.182610,580.644265,0.000000
37.130000,23.426605,557.194843,580.621448,0.000000
37.140000,23.459305,557.208225,580.667530,0.000000
37.150000,23.484470,557.229053,580.713523,0.000000
37.160000,23.555073,557.255509,580.810583,0.000000
37.170000,23.622404,557.292608,580.915011,0.000000
37.180000,23.668701,557.334041,581.002742,0.000000
37.190000,23.691042,557.368184,581.059226,0.000000
37.200000,23.722675,557.403615,581.126289,0.000000
37.210000,23.768926,557.435898,581.204824,0.000000
37.220000,23.777430,557.478073,581.255502,0.000000
37.230000,23.754364,557.518396,581.272760,0.000000
37.240000,23.725434,557.555721,581.281155,0.000000
37.250000,23.725220,557.591307,581.316526,0.000000
37.260000,23.696755,557.632979,581.329735,0.000000
37.270000,23.678844,557.667577,581.346421,0.000000
37.280000,23.699603,557.697801,581.397404,0.000000
37.290000,23.685662,557.724006,581.409668,0.000000
37.300000,23.655705,557.743567,581.399271,0.000000
37.310000,23.645132,557.766135,581.411267,0.000000
37.320000,23.671330,557.790825,581.462155,0.000000
37.330000,23.702623,557.818490,581.521112,0.000000
37.340000,23.716629,557.841272,581.557901,0.000000
37.350000,23.737456,557.854580,581.592035,0.000000
37.360000,23.740825,557.867191,581.608016,0.000000
37.370000,23.704991,557.867644,581.572635,0.000000
37.380000,23.690845,557.873515,581.564360,0.000000
37.390000,23.680577,557.874401,581.554978,0.000000
37.400000,23.664076,557.875559,581.539635,0.000000
37.410000,23.684086,557.876967,581.561053,0.000000
37.420000,23.677612,557.872561,581.550173,0.000000
37.430000,23.655352,557.867387,581.522739,0.000000
37.440000,23.637746,557.847109,581.484855,0.000000
37.450000,23.612509,557.813424,581.425933,0.000000
37.460000,23.555444,557.771761,581.327205,0.000000
37.470000,23.496858,557.742206,581.239065,0.000000
37.480000,23.469038,557.721345,581.190383,0.000000
37.490000,23.481514,557.699631,581.181145,0.000000
37.500000,23.493516,557.682023,581.175539,0.000000
37.510000,23.514786,557.662045,581.176831,0.000000
37.520000,23.542880,557.647469,581.190348,0.000000
37.530000,23.558534,557.632889,581.191424,0.000000
37.540000,23.510662,557.613874,581.124536,0.000000
37.550000,23.444984,557.599177,581.044161,0.000000
37.560000,23.441261,557.571536,581.012797,0.000000
37.570000,23.405334,557.549990,580.955323,0.000000
37.580000,23.311415,557.526290,580.837705,0.000000
37.590000,23.240636,557.506615,580.747250,0.000000
37.600000,23.206770,557.485067,580.691837,0.000000
37.610000,23.135283,557.468033,580.603316,0.000000
37.620000,23.097375,557.457760,580.555135,0.000000
37.630000,23.058513,557.440079,580.498592,0.000000
37.640000,22.973341,557.424748,580.398089,0.000000
37.650000,22.970514,557.408774,580.379288,0.000000
37.660000,22.988749,557.385498,580.374246,0.000000
37.670000,22.958928,557.354537,580.313465,0.000000
37.680000,22.909104,557.323579,580.232683,0.000000
37.690000,22.910117,557.299789,580.209906,0.000000
37.700000,22.922461,557.285686,580.208147,0.000000
37.710000,22.906274,557.263369,580.169643,0.000000
37.720000,22.974366,557.240783,580.215150,0.000000
37.730000,23.050984,557.215401,580.266385,0.000000
37.740000,23.054388,557.191957,580.246345,0.000000
37.750000,23.051354,557.175945,580.227299,0.000000
37.760000,23.060597,557.155742,580.216339,0.000000
37.770000,23.097312,557.133481,580.230793,0.000000
37.780000,23.113748,557.111227,580.224974,0.000000
37.790000,23.120603,557.098230,580.218833,0.000000
37.800000,23.130277,557.086455,580.216731,0.000000
37.810000,23.091070,557.076222,580.167291,0.000000
37.820000,23.066330,557.068020,580.134351,0.000000
37.830000,23.047075,557.058989,580.106064,0.000000
37.840000,23.014369,557.046019,580.060388,0.000000
37.850000,22.994695,557.045496,580.040191,0.000000
37.860000,22.938523,557.053007,579.991529,0.000000
37.870000,22.914243,557.051504,579.965747,0.000000
37.880000,22.901493,557.053774,579.955268,0.000000
37.890000,22.934674,557.048046,579.982719,0.000000
37.900000,22.972548,557.038464,580.011012,0.000000
37.910000,22.981970,557.031458,580.013429,0.000000
37.920000,22.996539,557.030987,580.027526,0.000000
37.930000,23.012745,557.027208,580.039954,0.000000
37.940000,23.015901,557.021215,580.037116,0.000000
37.950000,22.983327,557.009849,579.993176,0.000000
37.960000,22.972268,557.003150,579.975419,0.000000
37.970000,22.969369,557.000293,579.969662,0.000000
37.980000,22.984957,556.998407,579.983364,0.000000
37.990000,22.993902,556.998489,579.992391,0.000000
38.000000,22.992440,556.996560,579.989000,0.000000
38.010000,22.973266,557.002283,579.975549,0.000000
38.020000,22.912213,557.011912,579.924126,0.000000
38.030000,22.870222,557.026409,579.896631,0.000000
38.040000,22.850977,557.029498,579.880475,0.000000
38.050000,22.856668,557.042307,579.898976,0.000000
38.060000,22.873879,557.059209,579.933089,0.000000
38.070000,22.831977,557.083571,579.915548,0.000000
38.080000,22.790041,557.115492,579.905533,0.000000
38.090000,22.788733,557.152552,579.941285,0.000000
38.100000,22.766254,557.189468,579.955723,0.000000
38.110000,22.764978,557.215168,579.980146,0.000000
38.120000,22.744274,557.239930,579.984204,0.000000
38.130000,22.705896,557.263642,579.969538,0.000000
38.140000,22.728493,557.295417,580.023910,0.000000
38.150000,22.785627,557.332003,580.117630,0.000000
38.160000,22.770266,557.376301,580.146566,0.000000
38.170000,22.725532,557.421489,580.147020,0.000000
38.180000,22.710037,557.467983,580.178020,0.000000
38.190000,22.644411,557.496682,580.141093,0.000000
38.200000,22.614452,557.527873,580.142325,0.000000
38.210000,22.632654,557.552126,580.184780,0.000000
38.220000,22.608550,557.575152,580.183702,0.000000
38.230000,22.584525,557.593172,580.177697,0.000000
38.240000,22.536719,557.619023,580.155742,0.000000
38.250000,22.481194,557.648388,580.129583,0.000000
38.260000,22.485491,557.675672,580.161163,0.000000
38.270000,22.480709,557.705159,580.185868,0.000000
38.280000,22.518703,557.719265,580.237968,0.000000
38.290000,22.568905,557.724925,580.293830,0.000000
38.300000,22.585130,557.739312,580.324442,0.000000
38.310000,22.567229,557.746781,580.314009,0.000000
38.320000,22.573652,557.748352,580.322004,0.000000
38.330000,22.574698,557.751380,580.326078,0.000000
38.340000,22.573966,557.743942,580.317907,0.000000
38.350000,22.550961,557.744569,580.295530,0.000000
38.360000,22.512950,557.742618,580.255568,0.000000
38.370000,22.440800,557.745553,580.186352,0.000000
38.380000,22.332319,557.743417,580.075736,0.000000
38.390000,22.291937,557.744149,580.036086,0.000000
38.400000,22.318555,557.745122,580.063676,0.000000
38.410000,22.360271,557.751047,580.111318,0.000000
38.420000,22.419043,557.752606,580.171649,0.000000
38.430000,22.486713,557.740011,580.226724,0.000000
38.440000,22.537057,557.731265,580.268323,0.000000
38.450000,22.576960,557.717595,580.294555,0.000000
38.460000,22.606023,557.697183,580.303207,0.000000
38.470000,22.652260,557.672794,580.325054,0.000000
38.480000,22.642774,557.637381,580.280156,0.000000
38.490000,22.583463,557.596111,580.179574,0.000000
38.500000,22.527471,557.549060,580.076531,0.000000
38.510000,22.449918,557.491358,579.941276,0.000000
38.520000,22.402820,557.435754,579.838573,0.000000
38.530000,22.391401,557.392245,579.783645,0.000000
38.540000,22.446055,557.342304,579.788359,0.000000
38.550000,22.506475,557.289463,579.795938,0.000000
38.560000,22.526477,557.232606,579.759083,0.000000
38.570000,22.539563,557.186414,579.725977,0.000000
38.580000,22.582641,557.138847,579.721489,0.000000
38.590000,22.620856,557.088144,579.709000,0.000000
38.600000,22.582153,557.043663,579.625816,0.000000
38.610000,22.564070,557.002076,579.566146,0.000000
38.620000,22.565939,556.961374,579.527313,0.000000
38.630000,22.530309,556.928487,579.458796,0.000000
38.640000,22.508172,556.893634,579.401806,0.000000
38.650000,22.491520,556.862646,579.354166,0.000000
38.660000,22.510811,556.837468,579.348279,0.000000
38.670000,22.529574,556.817571,579.347145,0.000000
38.680000,22.516063,556.790432,579.306495,0.000000
38.690000,22.493096,556.779046,579.272142,0.000000
38.700000,22.485101,556.761370,579.246471,0.000000
38.710000,22.485115,556.738973,579.224088,0.000000
38.720000,22.490738,556.710913,579.201651,0.000000
38.730000,22.520237,556.682210,579.202447,0.000000
38.740000,22.504360,556.656803,579.161164,0.000000
38.750000,22.403173,556.635499,579.038672,0.000000
38.760000,22.314267,556.615835,578.930102,0.000000
38.770000,22.291018,556.588577,578.879595,0.000000
38.780000,22.258492,556.569478,578.827970,0.000000
38.790000,22.284276,556.551886,578.836162,0.000000
38.800000,22.328079,556.527875,578.855954,0.000000
38.810000,22.308739,556.495333,578.804073,0.000000
38.820000,22.307484,556.462294,578.769778,0.000000
38.830000,22.303860,556.428469,578.732329,0.000000
38.840000,22.265100,556.385896,578.650995,0.000000
38.850000,22.280232,556.347985,578.628217,0.000000
38.860000,22.322534,556.304040,578.626574,0.000000
38.870000,22.357229,556.262034,578.619263,0.000000
38.880000,22.376650,556.223608,578.600258,0.000000
38.890000,22.412376,556.183943,578.596320,0.000000
38.900000,22.441184,556.134443,578.575627,0.000000
38.910000,22.448803,556.082028,578.530831,0.000000
38.920000,22.433072,556.038951,578.472023,0.000000
38.930000,22.434086,556.001626,578.435712,0.000000
38.940000,22.392478,555.967656,578.360134,0.000000
38.950000,22.284219,555.933622,578.217841,0.000000
38.960000,22.239017,555.900068,578.139086,0.000000
38.970000,22.238019,555.860793,578.098813,0.000000
38.980000,22.236238,555.812266,578.048504,0.000000
38.990000,22.264526,555.768324,578.032850,0.000000
39.000000,22.261503,555.724355,577.985858,0.000000
39.010000,22.254154,555.684545,577.938700,0.000000
39.020000,22.257472,555.637185,577.894657,0.000000
39.030000,22.267367,555.595347,577.862714,0.000000
39.040000,22.248644,555.555049,577.803693,0.000000
39.050000,22.198498,555.512721,577.711219,0.000000
39.060000,22.152521,555.476062,577.628584,0.000000
39.070000,22.114283,555.446315,577.560598,0.000000
39.080000,22.065428,555.426508,577.491936,0.000000
39.090000,22.065975,555.412968,577.478942,0.000000
39.100000,22.011787,555.392741,577.404528,0.000000
39.110000,21.988071,555.366115,577.354186,0.000000
39.120000,22.014110,555.340743,577.354852,0.000000
39.130000,22.029299,555.315056,577.344355,0.000000
39.140000,22.028315,555.286084,577.314399,0.000000
39.150000,22.000737,555.251816,577.252553,0.000000
39.160000,22.018769,555.205987,577.224756,0.000000
39.170000,22.056571,555.157995,577.214566,0.000000
39.180000,22.077015,555.116798,577.193812,0.000000
39.190000,22.113912,555.073846,577.187758,0.000000
39.200000,22.154245,555.029813,577.184058,0.000000
39.210000,22.173258,554.974763,577.148021,0.000000
39.220000,22.107148,554.933062,577.040211,0.000000
