time,kinetic_energy,potential_energy,total_energy
23.820000,5801.280202,18484.231088,24285.511289,0.000000
23.830000,5790.411927,18490.251859,24280.663786,0.000000
23.840000,5783.127132,18494.071869,24277.199001,0.000000
23.850000,5792.981807,18493.398442,24286.380249,0.000000
23.860000,5806.692720,18492.521824,24299.214544,0.000000
23.870000,5821.760897,18490.520627,24312.281525,0.000000
23.880000,5843.277132,18486.002803,24329.279935,0.000000
23.890000,5836.728225,18479.274674,24316.002898,0.000000
23.900000,5832.890203,18473.961701,24306.851904,0.000000
23.910000,5843.363647,18467.891608,24311.255256,0.000000
23.920000,5831.013107,18463.023868,24294.036975,0.000000
23.930000,5829.917296,18459.701994,24289.619290,0.000000
23.940000,5825.861720,18457.049675,24282.911395,0.000000
23.950000,5795.244701,18455.958335,24251.203036,0.000000
23.960000,5783.053256,18455.518550,24238.571807,0.000000
23.970000,5788.179506,18455.367648,24243.547154,0.000000
23.980000,5792.690371,18456.147956,24248.838327,0.000000
23.990000,5793.683333,18456.994903,24250.678236,0.000000
24.000000,5782.584240,18457.997841,24240.582081,0.000000
24.010000,5788.967519,18456.143348,24245.110867,0.000000
24.020000,5796.723352,18454.732688,24251.456040,0.000000
24.030000,5797.889744,18452.690077,24250.579821,0.000000
24.040000,5797.112438,18451.424096,24248.536534,0.000000
24.050000,5794.715017,18452.300067,24247.015084,0.000000
24.060000,5796.246998,18454.644482,24250.891480,0.000000
24.070000,5784.389912,18459.585917,24243.975829,0.000000
24.080000,5784.685854,18465.339666,24250.025521,0.000000
24.090000,5787.661071,18471.937693,24259.598764,0.000000
24.100000,5777.105591,18479.152667,24256.258258,0.000000
24.110000,5783.504436,18486.271677,24269.776112,0.000000
24.120000,5783.525800,18493.686883,24277.212682,0.000000
24.130000,5767.493794,18500.773697,24268.267490,0.000000
24.140000,5756.669437,18508.017040,24264.686477,0.000000
24.150000,5754.019501,18510.884372,24264.903873,0.000000
24.160000,5757.446056,18510.049802,24267.495858,0.000000
24.170000,5747.446772,18504.721150,24252.167922,0.000000
24.180000,5752.550626,18498.863057,24251.413683,0.000000
24.190000,5771.827436,18490.154345,24261.981781,0.000000
24.200000,5782.122901,18480.368878,24262.491779,0.000000
24.210000,5788.698752,18470.100100,24258.798853,0.000000
24.220000,5792.802120,18455.683607,24248.485727,0.000000
24.230000,5802.124178,18439.309954,24241.434132,0.000000
24.240000,5817.499183,18423.015387,24240.514570,0.000000
24.250000,5820.460192,18404.560980,24225.021172,0.000000
24.260000,5819.548994,18386.355735,24205.904729,0.000000
24.270000,5834.437502,18367.078631,24201.516132,0.000000
24.280000,5849.136634,18347.675114,24196.811748,0.000000
24.290000,5852.242561,18331.042189,24183.284750,0.000000
24.300000,5858.796299,18315.869064,24174.665363,0.000000
24.310000,5876.681330,18305.337135,24182.018465,0.000000
24.320000,5879.265166,18300.107865,24179.373030,0.000000
24.330000,5883.601261,18300.118631,24183.719892,0.000000
24.340000,5891.270211,18302.606559,24193.876770,0.000000
24.350000,5889.061424,18307.679678,24196.741102,0.000000
24.360000,5887.421036,18319.253897,24206.674933,0.000000
24.370000,5880.723163,18334.355739,24215.078902,0.000000
24.380000,5873.963283,18351.366336,24225.329619,0.000000
24.390000,5861.369861,18370.737191,24232.107052,0.000000
24.400000,5858.293131,18392.454785,24250.747917,0.000000
24.410000,5850.835687,18412.044325,24262.880012,0.000000
24.420000,5814.431520,18431.157242,24245.588763,0.000000
24.430000,5791.139767,18451.212724,24242.352491,0.000000
24.440000,5790.904988,18467.865980,24258.770968,0.000000
24.450000,5794.698839,18482.404444,24277.103284,0.000000
24.460000,5792.864860,18494.754449,24287.619308,0.000000
24.470000,5796.520347,18501.629025,24298.149372,0.000000
24.480000,5803.418825,18503.545034,24306.963858,0.000000
24.490000,5821.693066,18499.361883,24321.054949,0.000000
24.500000,5834.074185,18493.231975,24327.306160,0.000000
24.510000,5844.201088,18483.947678,24328.148766,0.000000
24.520000,5866.574496,18472.327745,24338.902241,0.000000
24.530000,5866.483337,18463.275515,24329.758852,0.000000
24.540000,5863.102809,18455.511399,24318.614208,0.000000
24.550000,5867.371516,18448.008827,24315.380343,0.000000
24.560000,5881.382506,18441.222511,24322.605017,0.000000
24.570000,5883.122923,18435.533268,24318.656191,0.000000
24.580000,5888.215359,18429.498285,24317.713644,0.000000
24.590000,5890.834929,18424.580780,24315.415709,0.000000
24.600000,5869.149554,18421.955277,24291.104831,0.000000
24.610000,5866.132213,18420.231982,24286.364195,0.000000
24.620000,5877.490125,18419.865663,24297.355787,0.000000
24.630000,5874.211946,18420.638699,24294.850644,0.000000
24.640000,5852.392210,18421.997252,24274.389462,0.000000
24.650000,5841.473588,18422.970762,24264.444350,0.000000
24.660000,5846.651184,18424.546679,24271.197864,0.000000
24.670000,5829.125777,18427.208143,24256.333920,0.000000
24.680000,5819.456916,18429.508471,24248.965387,0.000000
24.690000,5825.798023,18431.969829,24257.767851,0.000000
24.700000,5824.973591,18435.903367,24260.876958,0.000000
24.710000,5832.248686,18440.592843,24272.841529,0.000000
24.720000,5827.716119,18446.316448,24274.032567,0.000000
24.730000,5827.852675,18451.199848,24279.052523,0.000000
24.740000,5830.390386,18455.683780,24286.074165,0.000000
24.750000,5833.273419,18459.324803,24292.598222,0.000000
24.760000,5840.728487,18461.771186,24302.499672,0.000000
24.770000,5831.193602,18462.353095,24293.546697,0.000000
24.780000,5819.229994,18460.309301,24279.539295,0.000000
24.790000,5817.660209,18457.863464,24275.523673,0.000000
24.800000,5827.237557,18453.374431,24280.611988,0.000000
24.810000,5836.991609,18445.043176,24282.034786,0.000000
24.820000,5847.096433,18435.540911,24282.637344,0.000000
24.830000,5862.516871,18426.530760,24289.047631,0.000000
24.840000,5872.266430,18418.043388,24290.309817,0.000000
24.850000,5869.194494,18408.703781,24277.898274,0.000000
24.860000,5870.005920,18399.307743,24269.313663,0.000000
24.870000,5867.471030,18393.073443,24260.544473,0.000000
24.880000,5860.903804,18385.931420,24246.835224,0.000000
24.890000,5853.478858,18380.224883,24233.703741,0.000000
24.900000,5856.905717,18376.571587,24233.477304,0.000000
24.910000,5871.868956,18377.374362,24249.243318,0.000000
24.920000,5877.703258,18379.084175,24256.787433,0.000000
24.930000,5856.164219,18382.762854,24238.927073,0.000000
24.940000,5841.587384,18391.308663,24232.896047,0.000000
24.950000,5846.052087,18399.324848,24245.376935,0.000000
24.960000,5851.753043,18405.313088,24257.066130,0.000000
24.970000,5852.498669,18412.791146,24265.289815,0.000000
24.980000,5842.924244,18419.421053,24262.345297,0.000000
24.990000,5840.446909,18424.185560,24264.632469,0.000000
25.000000,5842.539161,18428.578018,24271.117179,0.000000
25.010000,5833.721490,18433.129493,24266.850983,0.000000
25.020000,5825.482114,18435.458641,24260.940756,0.000000
25.030000,5814.185052,18437.026810,24251.211862,0.000000
25.040000,5803.523316,18439.646741,24243.170057,0.000000
25.050000,5807.515199,18443.012155,24250.527354,0.000000
25.060000,5811.254920,18447.213038,24258.467958,0.000000
25.070000,5813.304889,18449.824132,24263.129021,0.000000
25.080000,5817.843317,18450.119595,24267.962912,0.000000
25.090000,5817.563920,18452.753627,24270.317547,0.000000
25.100000,5819.885246,18456.488118,24276.373364,0.000000
25.110000,5831.230137,18457.381490,24288.611627,0.000000
25.120000,5831.822163,18458.152344,24289.974507,0.000000
25.130000,5819.407416,18460.285740,24279.693155,0.000000
25.140000,5797.355535,18464.653832,24262.009367,0.000000
25.150000,5770.240515,18470.746883,24240.987398,0.000000
25.160000,5758.805199,18476.520424,24235.325623,0.000000
25.170000,5755.181173,18482.578092,24237.759265,0.000000
25.180000,5759.304383,18483.859415,24243.163798,0.000000
25.190000,5767.319526,18483.182295,24250.501821,0.000000
25.200000,5767.373100,18482.521406,24249.894506,0.000000
25.210000,5763.575325,18478.473361,24242.048686,0.000000
25.220000,5762.747306,18468.712461,24231.459767,0.000000
25.230000,5773.848738,18456.808522,24230.657260,0.000000
25.240000,5791.532949,18440.504645,24232.037594,0.000000
25.250000,5811.982074,18422.754066,24234.736139,0.000000
25.260000,5836.954928,18403.854766,24240.809694,0.000000
25.270000,5866.961038,18386.712191,24253.673228,0.000000
25.280000,5902.740839,18372.960100,24275.700939,0.000000
25.290000,5921.297867,18361.287923,24282.585791,0.000000
25.300000,5919.183021,18352.228977,24271.411998,0.000000
25.310000,5912.490306,18348.687570,24261.177876,0.000000
25.320000,5888.518450,18350.855308,24239.373759,0.000000
25.330000,5854.448615,18360.530128,24214.978744,0.000000
25.340000,5834.868752,18373.714904,24208.583656,0.000000
25.350000,5811.721352,18388.989810,24200.711163,0.000000
25.360000,5798.894088,18404.593977,24203.488064,0.000000
25.370000,5796.476212,18421.663997,24218.140209,0.000000
25.380000,5781.316828,18440.314249,24221.631078,0.000000
25.390000,5757.332746,18457.580625,24214.913371,0.000000
25.400000,5758.253312,18472.113090,24230.366403,0.000000
25.410000,5770.605731,18484.461048,24255.066779,0.000000
25.420000,5768.400794,18495.483723,24263.884517,0.000000
25.430000,5770.857025,18503.805088,24274.662113,0.000000
25.440000,5768.836378,18512.416624,24281.253002,0.000000
25.450000,5755.730447,18519.286485,24275.016932,0.000000
25.460000,5745.540448,18526.258248,24271.798696,0.000000
25.470000,5750.469559,18529.745870,24280.215429,0.000000
25.480000,5761.456284,18532.067919,24293.524203,0.000000
25.490000,5770.424298,18532.575029,24302.999327,0.000000
25.500000,5784.680206,18527.159489,24311.839695,0.000000
25.510000,5814.583746,18517.903572,24332.487318,0.000000
25.520000,5836.042426,18505.056794,24341.099220,0.000000
25.530000,5848.202505,18494.502227,24342.704733,0.000000
25.540000,5863.797567,18486.123270,24349.920837,0.000000
25.550000,5869.581979,18476.769420,24346.351399,0.000000
25.560000,5868.275927,18469.313067,24337.588994,0.000000
25.570000,5862.261848,18464.082095,24326.343943,0.000000
25.580000,5855.695948,18459.411824,24315.107772,0.000000
25.590000,5858.217819,18454.703896,24312.921715,0.000000
25.600000,5875.493712,18452.472427,24327.966139,0.000000
25.610000,5888.040608,18452.002995,24340.043603,0.000000
25.620000,5878.801114,18455.833616,24334.634730,0.000000
25.630000,5869.169800,18464.979871,24334.149671,0.000000
25.640000,5867.307185,18474.353914,24341.661100,0.000000
25.650000,5844.335574,18481.908929,24326.244503,0.000000
25.660000,5805.944298,18490.015087,24295.959385,0.000000
25.670000,5787.888480,18498.444404,24286.332884,0.000000
25.680000,5772.294957,18505.571795,24277.866752,0.000000
25.690000,5771.324159,18509.399711,24280.723870,0.000000
25.700000,5788.020003,18513.878299,24301.898301,0.000000
25.710000,5791.029986,18520.221482,24311.251467,0.000000
25.720000,5788.774403,18526.556182,24315.330585,0.000000
25.730000,5797.323209,18532.562427,24329.885635,0.000000
25.740000,5814.373659,18537.677546,24352.051205,0.000000
25.750000,5813.124102,18544.834418,24357.958521,0.000000
25.760000,5796.303451,18549.105260,24345.408711,0.000000
25.770000,5798.253128,18549.671282,24347.924409,0.000000
25.780000,5823.863397,18547.919189,24371.782586,0.000000
25.790000,5854.596569,18540.689658,24395.286227,0.000000
25.800000,5859.721549,18531.906412,24391.627962,0.000000
25.810000,5842.232984,18521.220901,24363.453885,0.000000
25.820000,5839.107074,18507.069258,24346.176332,0.000000
25.830000,5835.736973,18492.363709,24328.100682,0.000000
25.840000,5834.087799,18475.513630,24309.601429,0.000000
25.850000,5844.293726,18459.148679,24303.442405,0.000000
25.860000,5860.947432,18442.143946,24303.091379,0.000000
25.870000,5870.563659,18425.447938,24296.011597,0.000000
25.880000,5886.110455,18405.930196,24292.040651,0.000000
25.890000,5923.619982,18384.717232,24308.337214,0.000000
25.900000,5954.578760,18365.404280,24319.983040,0.000000
25.910000,5969.636627,18349.638149,24319.274777,0.000000
25.920000,5976.600890,18337.109072,24313.709962,0.000000
25.930000,5978.460280,18328.670983,24307.131263,0.000000
25.940000,5984.422744,18323.272590,24307.695335,0.000000
25.950000,5965.068840,18323.151972,24288.220812,0.000000
25.960000,5930.817589,18328.367508,24259.185097,0.000000
25.970000,5907.654204,18338.977133,24246.631337,0.000000
25.980000,5883.778876,18350.998328,24234.777204,0.000000
25.990000,5867.493139,18362.734677,24230.227816,0.000000
26.000000,5865.183810,18371.025004,24236.208814,0.000000
26.010000,5871.902339,18376.991140,24248.893479,0.000000
26.020000,5870.871000,18383.331535,24254.202535,0.000000
26.030000,5861.500007,18388.419046,24249.919052,0.000000
26.040000,5859.263423,18394.017513,24253.280936,0.000000
26.050000,5864.349615,18400.250567,24264.600182,0.000000
26.060000,5854.945079,18406.671306,24261.616385,0.000000
26.070000,5824.126933,18415.313250,24239.440183,0.000000
26.080000,5802.829409,18425.553587,24228.382996,0.000000
26.090000,5786.402639,18437.956002,24224.358641,0.000000
26.100000,5754.978379,18452.635798,24207.614177,0.000000
26.110000,5733.161691,18467.697128,24200.858819,0.000000
26.120000,5721.308431,18482.256347,24203.564778,0.000000
26.130000,5702.856570,18494.587272,24197.443841,0.000000
26.140000,5693.527914,18505.438280,24198.966194,0.000000
26.150000,5702.124599,18512.922990,24215.047589,0.000000
26.160000,5710.815504,18518.865521,24229.681025,0.000000
26.170000,5712.152157,18522.332388,24234.484545,0.000000
26.180000,5708.542900,18524.987704,24233.530604,0.000000
26.190000,5701.753697,18526.684115,24228.437811,0.000000
26.200000,5693.904686,18528.214865,24222.119551,0.000000
26.210000,5683.250293,18527.677054,24210.927347,0.000000
26.220000,5678.779956,18524.789955,24203.569911,0.000000
26.230000,5691.557448,18520.056925,24211.614374,0.000000
26.240000,5709.899938,18514.179760,24224.079698,0.000000
26.250000,5723.421315,18506.531801,24229.953116,0.000000
26.260000,5716.013991,18501.096029,24217.110020,0.000000
26.270000,5716.462896,18495.797648,24212.260545,0.000000
26.280000,5721.001108,18488.719817,24209.720925,0.000000
26.290000,5716.704782,18480.106492,24196.811274,0.000000
26.300000,5700.873621,18469.914472,24170.788093,0.000000
26.310000,5689.513863,18463.555670,24153.069533,0.000000
26.320000,5683.710570,18457.736340,24141.446910,0.000000
26.330000,5679.221422,18453.438372,24132.659793,0.000000
26.340000,5683.763660,18449.883721,24133.647380,0.000000
26.350000,5686.899285,18445.284958,24132.184243,0.000000
26.360000,5689.528852,18437.518399,24127.047251,0.000000
26.370000,5695.061447,18428.177181,24123.238628,0.000000
26.380000,5695.843205,18422.534580,24118.377785,0.000000
26.390000,5699.128577,18416.627375,24115.755952,0.000000
26.400000,5709.008658,18411.411149,24120.419807,0.000000
26.410000,5718.679598,18403.073460,24121.753058,0.000000
26.420000,5696.811705,18396.436869,24093.248574,0.000000
26.430000,5676.802227,18389.675365,24066.477592,0.000000
26.440000,5685.525346,18381.634664,24067.160010,0.000000
26.450000,5694.121556,18377.453376,24071.574932,0.000000
26.460000,5704.700102,18376.041267,24080.741369,0.000000
26.470000,5712.306351,18376.314582,24088.620933,0.000000
26.480000,5713.997277,18380.581320,24094.578597,0.000000
26.490000,5706.601868,18386.823902,24093.425770,0.000000
26.500000,5693.693632,18394.123280,24087.816912,0.000000
26.510000,5679.882268,18402.380579,24082.262847,0.000000
26.520000,5673.962591,18412.065237,24086.027828,0.000000
26.530000,5671.825296,18421.023959,24092.849255,0.000000
26.540000,5668.023155,18428.737793,24096.760948,0.000000
26.550000,5673.201764,18432.885347,24106.087111,0.000000
26.560000,5678.304325,18435.236062,24113.540387,0.000000
26.570000,5669.084709,18435.691696,24104.776404,0.000000
26.580000,5657.925140,18434.580803,24092.505943,0.000000
26.590000,5652.052362,18432.168568,24084.220930,0.000000
26.600000,5643.986660,18430.046674,24074.033334,0.000000
26.610000,5643.657359,18429.422924,24073.080283,0.000000
26.620000,5654.861626,18427.772198,24082.633824,0.000000
26.630000,5676.241885,18424.702435,24100.944319,0.000000
26.640000,5685.221010,18420.862348,24106.083358,0.000000
26.650000,5696.363053,18415.638594,24112.001647,0.000000
26.660000,5712.175734,18411.160256,24123.335990,0.000000
26.670000,5727.282697,18406.351870,24133.634567,0.000000
26.680000,5736.842937,18399.498155,24136.341092,0.000000
26.690000,5729.414080,18395.432035,24124.846116,0.000000
26.700000,5724.233063,18394.099631,24118.332694,0.000000
26.710000,5726.681631,18395.282273,24121.963904,0.000000
26.720000,5729.057238,18400.568398,24129.625636,0.000000
