time,kinetic_energy,potential_energy,total_energy
112.920000,564.851092,1743.339443,2308.190535,0.000000
112.960000,560.901816,1740.297595,2301.199412,0.000000
113.000000,556.023850,1740.047161,2296.071012,0.000000
113.040000,561.136558,1740.576838,2301.713397,0.000000
113.080000,545.071607,1750.130686,2295.202293,0.000000
113.120000,535.348474,1757.307546,2292.656020,0.000000
113.160000,529.374927,1761.720994,2291.095921,0.000000
113.200000,545.101930,1751.728575,2296.830505,0.000000
113.240000,581.584738,1734.336319,2315.921057,0.000000
113.280000,587.067782,1741.760229,2328.828012,0.000000
113.320000,584.476618,1762.768256,2347.244874,0.000000
113.360000,589.472621,1770.204475,2359.677096,0.000000
113.400000,595.507232,1758.224685,2353.731918,0.000000
113.440000,608.497518,1746.224058,2354.721576,0.000000
113.480000,617.840182,1735.627794,2353.467975,0.000000
113.520000,611.425358,1735.756640,2347.181999,0.000000
113.560000,600.388621,1748.147563,2348.536184,0.000000
113.600000,591.507482,1752.614305,2344.121786,0.000000
113.640000,593.827717,1746.865320,2340.693037,0.000000
113.680000,596.283999,1744.726338,2341.010338,0.000000
113.720000,601.976080,1740.672993,2342.649073,0.000000
113.760000,604.177888,1740.837323,2345.015212,0.000000
113.800000,583.769915,1764.826048,2348.595963,0.000000
113.840000,557.796123,1786.209157,2344.005280,0.000000
113.880000,557.890393,1784.613631,2342.504024,0.000000
113.920000,568.732458,1774.980605,2343.713063,0.000000
113.960000,569.005271,1769.283600,2338.288871,0.000000
114.000000,564.884245,1766.373281,2331.257525,0.000000
114.040000,567.582822,1761.254917,2328.837738,0.000000
114.080000,578.399944,1750.105231,2328.505175,0.000000
114.120000,572.061101,1748.275149,2320.336250,0.000000
114.160000,562.505088,1746.326833,2308.831921,0.000000
114.200000,548.441619,1753.084655,2301.526273,0.000000
114.240000,542.904188,1757.882664,2300.786851,0.000000
114.280000,562.316676,1750.474004,2312.790680,0.000000
114.320000,565.028543,1750.974379,2316.002922,0.000000
114.360000,555.117530,1762.902232,2318.019762,0.000000
114.400000,546.189041,1766.609674,2312.798715,0.000000
114.440000,541.248843,1762.140787,2303.389630,0.000000
114.480000,539.636535,1753.596565,2293.233101,0.000000
114.520000,551.257494,1739.790283,2291.047777,0.000000
114.560000,561.665353,1739.805397,2301.470750,0.000000
114.600000,562.670868,1744.249695,2306.920563,0.000000
114.640000,556.928977,1750.068813,2306.997790,0.000000
114.680000,549.833208,1762.678091,2312.511299,0.000000
114.720000,556.491679,1769.145783,2325.637463,0.000000
114.760000,555.716420,1774.523085,2330.239505,0.000000
114.800000,558.005374,1764.306727,2322.312101,0.000000
114.840000,565.911516,1749.334927,2315.246443,0.000000
114.880000,582.195206,1734.175801,2316.371007,0.000000
114.920000,594.318916,1727.291483,2321.610399,0.000000
114.960000,591.920745,1737.540586,2329.461331,0.000000
115.000000,569.953305,1758.920863,2328.874168,0.000000
115.040000,550.358817,1770.759700,2321.118517,0.000000
115.080000,545.717567,1770.229460,2315.947027,0.000000
115.120000,551.557785,1767.270131,2318.827916,0.000000
115.160000,552.150929,1764.304534,2316.455463,0.000000
115.200000,558.106753,1753.520530,2311.627283,0.000000
115.240000,575.260937,1741.878946,2317.139883,0.000000
115.280000,579.620254,1736.073056,2315.693310,0.000000
115.320000,578.487384,1730.816094,2309.303478,0.000000
115.360000,573.965093,1734.356315,2308.321409,0.000000
115.400000,573.339943,1738.114693,2311.454637,0.000000
115.440000,564.438889,1738.744349,2303.183238,0.000000
115.480000,554.273442,1740.238030,2294.511471,0.000000
115.520000,553.356991,1741.585180,2294.942171,0.000000
115.560000,547.409137,1749.033618,2296.442756,0.000000
115.600000,545.236379,1756.208201,2301.444579,0.000000
115.640000,542.530769,1757.627588,2300.158356,0.000000
115.680000,543.789367,1753.875335,2297.664702,0.000000
115.720000,551.425893,1748.384885,2299.810778,0.000000
115.760000,573.535054,1737.550294,2311.085348,0.000000
115.800000,584.041806,1732.445539,2316.487345,0.000000
115.840000,577.985483,1730.129696,2308.115179,0.000000
115.880000,573.073454,1733.073362,2306.146816,0.000000
115.920000,558.723545,1737.343886,2296.067431,0.000000
115.960000,550.926512,1737.818321,2288.744833,0.000000
116.000000,567.334029,1731.941861,2299.275890,0.000000
116.040000,577.744702,1724.980575,2302.725277,0.000000
116.080000,576.820430,1730.670163,2307.490593,0.000000
116.120000,585.531833,1732.845158,2318.376991,0.000000
116.160000,571.816992,1740.262022,2312.079014,0.000000
116.200000,560.075975,1742.797912,2302.873887,0.000000
116.240000,576.157501,1735.929346,2312.086847,0.000000
116.280000,579.880799,1735.048041,2314.928841,0.000000
116.320000,568.511138,1742.328363,2310.839501,0.000000
116.360000,555.636122,1750.794027,2306.430148,0.000000
116.400000,552.137218,1755.383974,2307.521192,0.000000
116.440000,552.891932,1755.312931,2308.204863,0.000000
116.480000,555.265973,1753.309316,2308.575289,0.000000
116.520000,562.662665,1740.019085,2302.681750,0.000000
116.560000,568.650850,1732.772802,2301.423652,0.000000
116.600000,565.687597,1732.082879,2297.770476,0.000000
116.640000,560.797355,1737.572939,2298.370293,0.000000
116.680000,552.546028,1747.318661,2299.864689,0.000000
116.720000,543.530717,1758.931987,2302.462704,0.000000
116.760000,538.326697,1764.457745,2302.784442,0.000000
116.800000,545.383882,1760.979750,2306.363631,0.000000
116.840000,565.791881,1750.338513,2316.130394,0.000000
116.880000,570.154694,1753.965842,2324.120536,0.000000
116.920000,573.016330,1762.590100,2335.606429,0.000000
116.960000,579.686685,1763.091803,2342.778488,0.000000
117.000000,598.097417,1756.016035,2354.113452,0.000000
117.040000,608.398999,1744.748211,2353.147210,0.000000
117.080000,600.310325,1748.991189,2349.301515,0.000000
117.120000,576.294085,1765.787458,2342.081543,0.000000
117.160000,558.843759,1778.742382,2337.586141,0.000000
117.200000,569.352917,1777.359161,2346.712078,0.000000
117.240000,587.964088,1761.933939,2349.898027,0.000000
117.280000,595.274995,1750.643060,2345.918056,0.000000
117.320000,591.840054,1745.813271,2337.653324,0.000000
117.360000,590.616392,1745.274690,2335.891082,0.000000
117.400000,591.933852,1741.867948,2333.801800,0.000000
117.440000,587.858083,1742.650497,2330.508580,0.000000
117.480000,583.742059,1744.435722,2328.177781,0.000000
117.520000,570.840568,1751.239372,2322.079940,0.000000
117.560000,554.681010,1758.533505,2313.214514,0.000000
117.600000,545.107348,1758.855183,2303.962531,0.000000
117.640000,546.670564,1745.012160,2291.682724,0.000000
117.680000,545.770970,1735.930085,2281.701055,0.000000
117.720000,545.626606,1743.854389,2289.480996,0.000000
117.760000,554.557051,1745.518904,2300.075955,0.000000
117.800000,551.763776,1749.592977,2301.356753,0.000000
117.840000,534.431154,1758.338298,2292.769451,0.000000
117.880000,533.854699,1759.262749,2293.117447,0.000000
117.920000,547.282265,1748.082976,2295.365240,0.000000
117.960000,554.215593,1738.196992,2292.412586,0.000000
118.000000,565.748851,1733.205212,2298.954063,0.000000
118.040000,580.556576,1727.012819,2307.569395,0.000000
118.080000,577.433235,1730.928886,2308.362120,0.000000
118.120000,559.837187,1740.142567,2299.979754,0.000000
118.160000,560.708365,1744.328638,2305.037003,0.000000
118.200000,560.608199,1747.883091,2308.491290,0.000000
118.240000,557.298428,1747.518328,2304.816756,0.000000
118.280000,545.253233,1747.415719,2292.668952,0.000000
118.320000,545.768281,1737.505997,2283.274279,0.000000
118.360000,557.539246,1727.166047,2284.705293,0.000000
118.400000,559.423666,1713.377236,2272.800901,0.000000
118.440000,557.767353,1698.735400,2256.502754,0.000000
118.480000,546.854792,1706.556333,2253.411125,0.000000
118.520000,531.825046,1724.838919,2256.663965,0.000000
118.560000,522.473552,1737.866332,2260.339883,0.000000
118.600000,526.090740,1748.035953,2274.126693,0.000000
118.640000,538.441766,1750.683474,2289.125240,0.000000
118.680000,562.878706,1747.146245,2310.024952,0.000000
118.720000,570.287108,1748.641087,2318.928195,0.000000
118.760000,577.754918,1752.493420,2330.248339,0.000000
118.800000,572.707065,1760.254704,2332.961768,0.000000
118.840000,565.795021,1762.685171,2328.480191,0.000000
118.880000,581.826029,1752.860270,2334.686299,0.000000
118.920000,588.919778,1746.502597,2335.422375,0.000000
118.960000,580.709842,1741.745079,2322.454922,0.000000
119.000000,566.477063,1742.539718,2309.016782,0.000000
119.040000,570.628412,1750.685920,2321.314332,0.000000
119.080000,571.011696,1763.498401,2334.510097,0.000000
119.120000,563.208438,1766.711725,2329.920163,0.000000
119.160000,560.174810,1757.937355,2318.112165,0.000000
119.200000,571.293442,1750.743392,2322.036834,0.000000
119.240000,575.539896,1749.119993,2324.659890,0.000000
119.280000,571.967296,1757.772327,2329.739623,0.000000
119.320000,571.080014,1761.003191,2332.083205,0.000000
119.360000,579.650383,1758.436624,2338.087007,0.000000
119.400000,579.172193,1757.187262,2336.359455,0.000000
119.440000,571.328890,1753.724325,2325.053215,0.000000
119.480000,582.628203,1751.393655,2334.021858,0.000000
119.520000,601.856405,1746.760871,2348.617276,0.000000
119.560000,610.851110,1746.167268,2357.018379,0.000000
119.600000,609.116431,1747.881392,2356.997823,0.000000
119.640000,593.044288,1750.671873,2343.716161,0.000000
119.680000,577.849461,1756.958529,2334.807989,0.000000
119.720000,572.510559,1758.684716,2331.195275,0.000000
119.760000,580.580537,1754.264831,2334.845368,0.000000
119.800000,597.248960,1746.720240,2343.969199,0.000000
119.840000,596.101174,1742.948953,2339.050127,0.000000
119.880000,587.042001,1750.466372,2337.508374,0.000000
119.920000,586.423771,1757.183010,2343.606781,0.000000
119.960000,572.696731,1762.988421,2335.685152,0.000000
120.000000,561.547648,1768.322729,2329.870377,0.000000
120.040000,560.627606,1770.916223,2331.543829,0.000000
120.080000,560.206466,1768.331937,2328.538404,0.000000
120.120000,563.365680,1766.733972,2330.099652,0.000000
120.160000,566.780617,1767.025698,2333.806315,0.000000
120.200000,560.991201,1768.751626,2329.742828,0.000000
120.240000,563.024105,1767.400341,2330.424446,0.000000
120.280000,570.707058,1765.755661,2336.462719,0.000000
120.320000,582.040078,1755.998475,2338.038553,0.000000
120.360000,597.666837,1739.397018,2337.063855,0.000000
120.400000,592.303426,1738.632421,2330.935848,0.000000
120.440000,572.059649,1751.983895,2324.043545,0.000000
120.480000,558.396419,1763.541940,2321.938359,0.000000
120.520000,553.035089,1763.788623,2316.823711,0.000000
120.560000,551.804680,1761.752597,2313.557277,0.000000
120.600000,560.479111,1754.856863,2315.335974,0.000000
120.640000,562.226022,1755.309509,2317.535531,0.000000
120.680000,566.790116,1752.757474,2319.547590,0.000000
120.720000,559.374472,1751.161640,2310.536112,0.000000
120.760000,550.815700,1758.783760,2309.599460,0.000000
120.800000,550.356905,1756.911259,2307.268164,0.000000
120.840000,556.550733,1746.331217,2302.881949,0.000000
120.880000,556.517700,1739.702561,2296.220261,0.000000
120.920000,558.753001,1733.899375,2292.652376,0.000000
120.960000,565.523936,1734.520054,2300.043990,0.000000
121.000000,562.812736,1742.547365,2305.360102,0.000000
121.040000,562.973571,1743.413290,2306.386861,0.000000
121.080000,564.988436,1738.986331,2303.974767,0.000000
121.120000,567.752211,1737.409677,2305.161887,0.000000
121.160000,565.336606,1742.241502,2307.578108,0.000000
121.200000,560.337011,1749.264002,2309.601012,0.000000
121.240000,560.391000,1751.112659,2311.503659,0.000000
121.280000,563.825888,1748.617850,2312.443737,0.000000
121.320000,555.113744,1755.954580,2311.068324,0.000000
121.360000,546.596259,1766.078166,2312.674424,0.000000
121.400000,549.200171,1771.401236,2320.601407,0.000000
121.440000,556.794537,1767.740392,2324.534929,0.000000
121.480000,556.566300,1762.860905,2319.427205,0.000000
121.520000,550.471157,1765.749871,2316.221029,0.000000
121.560000,559.768720,1767.600763,2327.369483,0.000000
121.600000,562.934345,1769.224483,2332.158827,0.000000
121.640000,568.241520,1762.516394,2330.757913,0.000000
121.680000,576.780960,1759.795204,2336.576165,0.000000
121.720000,579.154895,1757.719374,2336.874269,0.000000
121.760000,576.681631,1751.620768,2328.302399,0.000000
121.800000,580.696934,1740.347741,2321.044675,0.000000
121.840000,583.837899,1728.404717,2312.242616,0.000000
121.880000,576.501246,1732.351597,2308.852843,0.000000
121.920000,570.963922,1739.283727,2310.247649,0.000000
121.960000,560.836874,1752.349599,2313.186473,0.000000
122.000000,559.143185,1755.949520,2315.092705,0.000000
122.040000,569.118400,1754.157907,2323.276306,0.000000
122.080000,569.082150,1750.603409,2319.685559,0.000000
122.120000,557.590039,1748.268895,2305.858934,0.000000
122.160000,565.877629,1747.289717,2313.167346,0.000000
122.200000,564.168649,1751.707835,2315.876483,0.000000
122.240000,552.198225,1753.539834,2305.738059,0.000000
122.280000,560.457730,1754.493338,2314.951068,0.000000
122.320000,569.823587,1749.128668,2318.952256,0.000000
122.360000,566.272846,1744.698397,2310.971242,0.000000
122.400000,571.437558,1740.569601,2312.007159,0.000000
122.440000,569.007843,1749.434563,2318.442407,0.000000
122.480000,558.964466,1755.957053,2314.921519,0.000000
122.520000,559.192378,1752.336173,2311.528551,0.000000
122.560000,566.807872,1748.400086,2315.207958,0.000000
122.600000,569.447403,1742.538978,2311.986381,0.000000
122.640000,561.522327,1744.422064,2305.944391,0.000000
122.680000,569.338054,1743.789062,2313.127116,0.000000
122.720000,595.434650,1740.116477,2335.551127,0.000000
122.760000,606.993407,1741.747168,2348.740575,0.000000
122.800000,598.812092,1749.208720,2348.020811,0.000000
122.840000,576.197100,1762.308429,2338.505529,0.000000
122.880000,557.898393,1774.692097,2332.590490,0.000000
122.920000,558.684035,1778.573243,2337.257278,0.000000
122.960000,561.509960,1774.750054,2336.260014,0.000000
123.000000,549.341975,1775.555693,2324.897668,0.000000
123.040000,555.059184,1771.561252,2326.620437,0.000000
123.080000,562.358658,1766.469266,2328.827925,0.000000
123.120000,565.785581,1759.923413,2325.708994,0.000000
123.160000,571.578514,1754.298763,2325.877277,0.000000
123.200000,572.240775,1748.629583,2320.870358,0.000000
123.240000,586.965000,1742.672848,2329.637848,0.000000
123.280000,590.921279,1743.290766,2334.212045,0.000000
123.320000,583.486848,1748.247424,2331.734272,0.000000
123.360000,584.677470,1749.649723,2334.327193,0.000000
123.400000,580.350996,1753.106645,2333.457641,0.000000
123.440000,569.598821,1757.502939,2327.101759,0.000000
123.480000,561.511713,1756.692782,2318.204495,0.000000
123.520000,567.497589,1747.070816,2314.568405,0.000000
123.560000,579.487223,1737.058925,2316.546148,0.000000
123.600000,579.127809,1733.422311,2312.550121,0.000000
123.640000,568.630999,1742.381470,2311.012469,0.000000
123.680000,566.166039,1754.005827,2320.171866,0.000000
123.720000,572.579598,1758.524959,2331.104557,0.000000
123.760000,579.325662,1760.906829,2340.232491,0.000000
123.800000,584.914988,1759.235154,2344.150141,0.000000
123.840000,582.391318,1757.760451,2340.151769,0.000000
123.880000,585.517465,1756.230570,2341.748034,0.000000
123.920000,598.728380,1747.863409,2346.591788,0.000000
123.960000,603.734935,1746.021090,2349.756024,0.000000
124.000000,598.701276,1748.722977,2347.424252,0.000000
124.040000,591.424845,1748.283570,2339.708415,0.000000
124.080000,587.935614,1755.732257,2343.667870,0.000000
124.120000,582.483932,1773.934980,2356.418912,0.000000
124.160000,572.701563,1788.721973,2361.423535,0.000000
124.200000,569.040174,1799.688758,2368.728932,0.000000
124.240000,565.714581,1798.919138,2364.633719,0.000000
124.280000,576.235402,1779.289024,2355.524426,0.000000
124.320000,602.815025,1755.822597,2358.637621,0.000000
124.360000,609.914117,1738.913687,2348.827804,0.000000
124.400000,609.033383,1733.362286,2342.395669,0.000000
124.440000,616.269714,1732.488000,2348.757715,0.000000
124.480000,608.625507,1729.813966,2338.439474,0.000000
124.520000,585.744263,1734.687716,2320.431979,0.000000
124.560000,568.417059,1740.240654,2308.657713,0.000000
124.600000,567.760064,1735.906961,2303.667025,0.000000
124.640000,579.258832,1729.100751,2308.359583,0.000000
124.680000,578.869553,1731.141966,2310.011519,0.000000
124.720000,571.207298,1735.343609,2306.550907,0.000000
124.760000,569.048393,1734.522040,2303.570433,0.000000
124.800000,561.095233,1739.726185,2300.821419,0.000000
124.840000,566.479110,1748.134057,2314.613166,0.000000
124.880000,562.225190,1760.893807,2323.118996,0.000000
124.920000,559.613067,1771.724216,2331.337283,0.000000
124.960000,574.413120,1762.872611,2337.285732,0.000000
125.000000,585.120196,1753.552770,2338.672966,0.000000
125.040000,594.426178,1750.598918,2345.025096,0.000000
125.080000,591.493728,1753.183156,2344.676884,0.000000
