time,kinetic_energy,potential_energy,total_energy
19.990000,580.165560,1716.474381,2296.639942,0.000000
20.000000,573.987990,1716.862649,2290.850638,0.000000
20.010000,562.913640,1717.736780,2280.650420,0.000000
20.020000,557.158373,1718.222936,2275.381309,0.000000
20.030000,554.345554,1719.220928,2273.566481,0.000000
20.040000,552.929252,1719.576430,2272.505682,0.000000
20.050000,554.190345,1719.481435,2273.671780,0.000000
20.060000,559.871822,1719.209639,2279.081460,0.000000
20.070000,564.950183,1719.142319,2284.092502,0.000000
20.080000,563.897526,1719.536721,2283.434247,0.000000
20.090000,561.978527,1719.949827,2281.928354,0.000000
20.100000,558.269404,1719.778135,2278.047539,0.000000
20.110000,554.977737,1719.759287,2274.737023,0.000000
20.120000,552.986172,1719.566850,2272.553021,0.000000
20.130000,552.503145,1719.275717,2271.778862,0.000000
20.140000,553.031784,1718.959914,2271.991697,0.000000
20.150000,554.487357,1718.802206,2273.289563,0.000000
20.160000,558.681105,1718.598360,2277.279465,0.000000
20.170000,559.010494,1718.562170,2277.572664,0.000000
20.180000,557.887823,1718.421054,2276.308877,0.000000
20.190000,556.445118,1718.247445,2274.692563,0.000000
20.200000,551.597367,1718.071283,2269.668650,0.000000
20.210000,549.794677,1717.189668,2266.984344,0.000000
20.220000,551.676882,1716.151323,2267.828205,0.000000
20.230000,554.418761,1714.952272,2269.371033,0.000000
20.240000,558.054573,1713.410256,2271.464829,0.000000
20.250000,564.114552,1711.549743,2275.664295,0.000000
20.260000,564.040050,1709.617667,2273.657717,0.000000
20.270000,563.781663,1707.639535,2271.421198,0.000000
20.280000,567.708340,1705.253014,2272.961354,0.000000
20.290000,571.214156,1702.367228,2273.581384,0.000000
20.300000,574.643823,1699.010966,2273.654789,0.000000
20.310000,575.345662,1696.392769,2271.738431,0.000000
20.320000,570.316692,1694.803242,2265.119934,0.000000
20.330000,569.174901,1693.517402,2262.692303,0.000000
20.340000,568.492970,1692.647171,2261.140141,0.000000
20.350000,569.607336,1692.839911,2262.447247,0.000000
20.360000,575.387470,1693.471721,2268.859190,0.000000
20.370000,576.738438,1695.114308,2271.852746,0.000000
20.380000,572.966823,1696.908766,2269.875589,0.000000
20.390000,568.510713,1699.057159,2267.567872,0.000000
20.400000,567.407454,1701.669203,2269.076657,0.000000
20.410000,564.518660,1704.545315,2269.063975,0.000000
20.420000,562.089835,1707.646417,2269.736253,0.000000
20.430000,558.213815,1710.223630,2268.437445,0.000000
20.440000,559.585942,1712.675760,2272.261702,0.000000
20.450000,561.445751,1714.654670,2276.100421,0.000000
20.460000,559.151021,1716.948662,2276.099683,0.000000
20.470000,553.906693,1719.225867,2273.132560,0.000000
20.480000,553.568368,1720.932655,2274.501024,0.000000
20.490000,556.272740,1721.884838,2278.157578,0.000000
20.500000,554.651958,1722.426386,2277.078345,0.000000
20.510000,555.999431,1722.599157,2278.598588,0.000000
20.520000,560.673994,1722.359509,2283.033503,0.000000
20.530000,562.219189,1721.712818,2283.932006,0.000000
20.540000,564.704194,1720.648388,2285.352582,0.000000
20.550000,565.572403,1720.468770,2286.041173,0.000000
20.560000,562.509492,1719.810095,2282.319587,0.000000
20.570000,557.964538,1719.268438,2277.232976,0.000000
20.580000,550.301655,1719.828345,2270.130000,0.000000
20.590000,546.241353,1720.094058,2266.335411,0.000000
20.600000,545.077041,1720.347682,2265.424723,0.000000
20.610000,543.808182,1721.092396,2264.900578,0.000000
20.620000,541.073605,1722.218871,2263.292477,0.000000
20.630000,544.197148,1722.145489,2266.342637,0.000000
20.640000,549.596666,1720.520681,2270.117346,0.000000
20.650000,553.207943,1718.795824,2272.003767,0.000000
20.660000,556.023127,1717.134007,2273.157134,0.000000
20.670000,555.916662,1715.884855,2271.801517,0.000000
20.680000,553.862678,1714.987393,2268.850071,0.000000
20.690000,552.646313,1715.065397,2267.711710,0.000000
20.700000,552.672455,1715.689627,2268.362082,0.000000
20.710000,547.805326,1717.253855,2265.059180,0.000000
20.720000,536.175784,1719.338051,2255.513835,0.000000
20.730000,531.529623,1721.267706,2252.797328,0.000000
20.740000,532.405559,1722.981664,2255.387222,0.000000
20.750000,531.223628,1723.951442,2255.175069,0.000000
20.760000,532.209385,1723.758245,2255.967630,0.000000
20.770000,530.985319,1723.460554,2254.445873,0.000000
20.780000,528.485863,1723.426906,2251.912769,0.000000
20.790000,530.730174,1723.347361,2254.077535,0.000000
20.800000,526.656038,1723.670408,2250.326445,0.000000
20.810000,523.060244,1723.444902,2246.505147,0.000000
20.820000,525.128135,1724.018905,2249.147040,0.000000
20.830000,524.072179,1725.590295,2249.662474,0.000000
20.840000,522.803693,1727.033168,2249.836862,0.000000
20.850000,526.883987,1727.853451,2254.737437,0.000000
20.860000,529.617921,1728.806998,2258.424919,0.000000
20.870000,530.112269,1728.954222,2259.066490,0.000000
20.880000,528.803125,1727.865151,2256.668277,0.000000
20.890000,523.264955,1727.324335,2250.589291,0.000000
20.900000,519.964885,1726.999847,2246.964732,0.000000
20.910000,524.700130,1726.666103,2251.366233,0.000000
20.920000,531.989413,1725.741417,2257.730830,0.000000
20.930000,539.479881,1725.703846,2265.183726,0.000000
20.940000,542.909053,1726.134928,2269.043981,0.000000
20.950000,538.865154,1726.404935,2265.270089,0.000000
20.960000,533.018062,1726.208506,2259.226569,0.000000
20.970000,535.979542,1724.879567,2260.859109,0.000000
20.980000,541.306192,1723.095007,2264.401199,0.000000
20.990000,543.906097,1721.282272,2265.188369,0.000000
21.000000,548.332866,1719.743621,2268.076487,0.000000
21.010000,553.136901,1718.213277,2271.350178,0.000000
21.020000,554.384023,1717.109314,2271.493337,0.000000
21.030000,552.700062,1715.926739,2268.626801,0.000000
21.040000,549.641868,1715.773548,2265.415415,0.000000
21.050000,550.136301,1715.356863,2265.493164,0.000000
21.060000,545.330555,1714.805632,2260.136187,0.000000
21.070000,543.277795,1714.234090,2257.511885,0.000000
21.080000,549.170811,1713.996238,2263.167049,0.000000
21.090000,558.287571,1713.968281,2272.255852,0.000000
21.100000,561.176359,1714.378746,2275.555105,0.000000
21.110000,556.680549,1716.239826,2272.920375,0.000000
21.120000,562.941784,1717.973658,2280.915442,0.000000
21.130000,572.611802,1719.378985,2291.990788,0.000000
21.140000,575.521044,1720.200609,2295.721653,0.000000
21.150000,570.068371,1720.803430,2290.871801,0.000000
21.160000,562.574946,1720.954776,2283.529722,0.000000
21.170000,564.513490,1721.060905,2285.574395,0.000000
21.180000,569.806931,1720.254579,2290.061510,0.000000
21.190000,577.108235,1718.836537,2295.944772,0.000000
21.200000,580.949800,1717.276759,2298.226559,0.000000
21.210000,572.371430,1715.434244,2287.805675,0.000000
21.220000,567.471221,1713.838291,2281.309512,0.000000
21.230000,565.105571,1712.570225,2277.675796,0.000000
21.240000,565.235092,1711.015825,2276.250917,0.000000
21.250000,571.804094,1709.212954,2281.017048,0.000000
21.260000,577.060061,1709.139790,2286.199851,0.000000
21.270000,576.031239,1710.390167,2286.421406,0.000000
21.280000,571.235457,1711.925496,2283.160953,0.000000
21.290000,566.910258,1713.855430,2280.765688,0.000000
21.300000,562.560531,1716.168702,2278.729233,0.000000
21.310000,563.487090,1718.830869,2282.317958,0.000000
21.320000,565.031543,1721.540216,2286.571759,0.000000
21.330000,562.883062,1724.227380,2287.110442,0.000000
21.340000,555.277040,1726.481250,2281.758290,0.000000
21.350000,552.910248,1728.984626,2281.894874,0.000000
21.360000,557.439181,1730.872302,2288.311482,0.000000
21.370000,554.183187,1732.602834,2286.786021,0.000000
21.380000,548.910862,1733.381593,2282.292455,0.000000
21.390000,544.508183,1734.437384,2278.945567,0.000000
21.400000,546.488019,1735.043537,2281.531555,0.000000
21.410000,555.549136,1735.455375,2291.004512,0.000000
21.420000,563.722582,1735.195198,2298.917780,0.000000
21.430000,567.784066,1733.511796,2301.295862,0.000000
21.440000,569.119512,1731.399387,2300.518898,0.000000
21.450000,575.250659,1728.776297,2304.026956,0.000000
21.460000,578.301163,1726.713671,2305.014834,0.000000
21.470000,583.011036,1724.687528,2307.698564,0.000000
21.480000,587.925823,1722.475769,2310.401592,0.000000
21.490000,590.096429,1719.955677,2310.052106,0.000000
21.500000,586.582469,1717.563781,2304.146251,0.000000
21.510000,577.006486,1715.633668,2292.640153,0.000000
21.520000,568.941177,1714.381353,2283.322530,0.000000
21.530000,568.086427,1712.377400,2280.463827,0.000000
21.540000,569.095593,1710.057382,2279.152975,0.000000
21.550000,567.962889,1707.869767,2275.832656,0.000000
21.560000,571.917112,1705.740109,2277.657221,0.000000
21.570000,577.821199,1703.915411,2281.736610,0.000000
21.580000,580.446928,1702.924700,2283.371628,0.000000
21.590000,582.146576,1703.130263,2285.276838,0.000000
21.600000,582.426559,1703.288936,2285.715495,0.000000
21.610000,581.454312,1704.220589,2285.674901,0.000000
21.620000,583.522870,1704.991320,2288.514189,0.000000
21.630000,589.344903,1705.641680,2294.986583,0.000000
21.640000,592.041989,1707.546683,2299.588672,0.000000
21.650000,586.164747,1710.410895,2296.575641,0.000000
21.660000,578.891846,1712.832384,2291.724230,0.000000
21.670000,578.233774,1715.217116,2293.450891,0.000000
21.680000,581.389595,1718.088103,2299.477698,0.000000
21.690000,583.354673,1721.304569,2304.659242,0.000000
21.700000,583.037578,1723.702988,2306.740566,0.000000
21.710000,576.329861,1725.368105,2301.697966,0.000000
21.720000,567.419372,1726.082762,2293.502133,0.000000
21.730000,563.389375,1726.900926,2290.290301,0.000000
21.740000,561.009821,1727.302333,2288.312153,0.000000
21.750000,558.825368,1727.064851,2285.890218,0.000000
21.760000,560.564245,1726.202600,2286.766845,0.000000
21.770000,560.175715,1724.497715,2284.673430,0.000000
21.780000,559.628272,1722.008438,2281.636710,0.000000
21.790000,556.411652,1719.845758,2276.257410,0.000000
21.800000,552.186426,1717.432433,2269.618859,0.000000
21.810000,553.731420,1715.828127,2269.559547,0.000000
21.820000,561.217765,1714.939628,2276.157392,0.000000
21.830000,569.043141,1713.765057,2282.808198,0.000000
21.840000,569.379234,1712.828857,2282.208091,0.000000
21.850000,570.633996,1712.248737,2282.882732,0.000000
21.860000,576.398657,1711.841835,2288.240493,0.000000
21.870000,578.756566,1711.211737,2289.968304,0.000000
21.880000,574.677345,1709.977983,2284.655328,0.000000
21.890000,575.059932,1708.451755,2283.511687,0.000000
21.900000,579.352956,1707.090925,2286.443881,0.000000
21.910000,582.232591,1705.651717,2287.884308,0.000000
21.920000,583.698934,1704.426638,2288.125572,0.000000
21.930000,585.722720,1703.313812,2289.036532,0.000000
21.940000,590.526290,1702.502366,2293.028655,0.000000
21.950000,592.005286,1702.226039,2294.231324,0.000000
21.960000,588.754198,1701.861414,2290.615612,0.000000
21.970000,583.574357,1701.547977,2285.122334,0.000000
21.980000,582.364555,1701.685274,2284.049829,0.000000
21.990000,583.473970,1702.668058,2286.142028,0.000000
22.000000,581.228458,1704.533652,2285.762110,0.000000
22.010000,578.339211,1707.271412,2285.610622,0.000000
22.020000,578.666197,1709.968042,2288.634239,0.000000
22.030000,580.447645,1712.650454,2293.098099,0.000000
22.040000,581.543911,1715.062524,2296.606435,0.000000
22.050000,575.625121,1716.855510,2292.480630,0.000000
22.060000,568.858541,1718.693542,2287.552084,0.000000
22.070000,565.758741,1720.350166,2286.108907,0.000000
22.080000,560.843385,1721.620722,2282.464107,0.000000
22.090000,553.285697,1723.051211,2276.336909,0.000000
22.100000,551.197836,1723.727271,2274.925107,0.000000
22.110000,556.877587,1724.383988,2281.261575,0.000000
22.120000,555.570868,1724.127798,2279.698665,0.000000
22.130000,551.561519,1724.273260,2275.834778,0.000000
22.140000,551.203974,1724.295930,2275.499904,0.000000
22.150000,549.950910,1724.509368,2274.460278,0.000000
22.160000,551.958636,1724.595025,2276.553661,0.000000
22.170000,556.160325,1724.853810,2281.014136,0.000000
22.180000,556.693557,1724.526839,2281.220397,0.000000
22.190000,559.454002,1725.006190,2284.460192,0.000000
22.200000,563.297235,1725.774938,2289.072173,0.000000
22.210000,558.723636,1726.620036,2285.343672,0.000000
22.220000,554.267005,1727.299564,2281.566570,0.000000
22.230000,557.180268,1727.303248,2284.483516,0.000000
22.240000,563.704041,1726.428446,2290.132487,0.000000
22.250000,569.767726,1724.794156,2294.561882,0.000000
22.260000,572.661918,1722.151605,2294.813523,0.000000
22.270000,579.767490,1719.562032,2299.329522,0.000000
22.280000,586.188651,1717.067777,2303.256428,0.000000
22.290000,589.433822,1715.208804,2304.642626,0.000000
22.300000,593.274384,1713.225233,2306.499617,0.000000
22.310000,595.738749,1712.014237,2307.752986,0.000000
22.320000,596.115471,1710.734463,2306.849935,0.000000
22.330000,594.021981,1710.528016,2304.549996,0.000000
22.340000,590.267941,1711.255689,2301.523631,0.000000
22.350000,584.422016,1712.747401,2297.169416,0.000000
22.360000,578.566136,1714.310741,2292.876876,0.000000
22.370000,574.947279,1716.971868,2291.919147,0.000000
22.380000,574.186721,1719.997596,2294.184317,0.000000
22.390000,568.603383,1722.351038,2290.954421,0.000000
22.400000,556.548493,1723.847259,2280.395752,0.000000
22.410000,549.533845,1724.428698,2273.962542,0.000000
22.420000,548.096910,1723.248095,2271.345005,0.000000
22.430000,544.315621,1721.524211,2265.839831,0.000000
22.440000,545.396031,1718.588823,2263.984854,0.000000
22.450000,550.946685,1714.972770,2265.919455,0.000000
22.460000,556.983866,1710.712563,2267.696429,0.000000
22.470000,569.342165,1706.143043,2275.485207,0.000000
22.480000,578.549753,1701.526321,2280.076074,0.000000
22.490000,578.601639,1697.509375,2276.111014,0.000000
22.500000,582.123256,1694.141432,2276.264688,0.000000
22.510000,584.411110,1692.027169,2276.438279,0.000000
22.520000,582.352516,1691.581370,2273.933886,0.000000
22.530000,585.014063,1692.284718,2277.298781,0.000000
22.540000,584.660014,1693.885719,2278.545732,0.000000
22.550000,580.042610,1695.876702,2275.919312,0.000000
22.560000,578.537153,1698.796483,2277.333637,0.000000
22.570000,580.240453,1702.081871,2282.322324,0.000000
22.580000,577.990105,1705.875160,2283.865265,0.000000
22.590000,573.197392,1710.164300,2283.361691,0.000000
22.600000,568.836409,1714.418744,2283.255152,0.000000
22.610000,563.576794,1718.040771,2281.617564,0.000000
22.620000,559.879551,1721.133632,2281.013183,0.000000
22.630000,560.591592,1721.980512,2282.572104,0.000000
22.640000,561.260276,1721.738340,2282.998615,0.000000
22.650000,565.589979,1720.557371,2286.147350,0.000000
22.660000,566.052338,1718.714043,2284.766381,0.000000
22.670000,564.034148,1716.301279,2280.335427,0.000000
22.680000,568.072189,1713.671897,2281.744085,0.000000
22.690000,570.273650,1710.500092,2280.773742,0.000000
22.700000,574.927533,1707.690911,2282.618444,0.000000
22.710000,577.063973,1705.633040,2282.697014,0.000000
22.720000,575.956659,1704.365572,2280.322231,0.000000
22.730000,575.314750,1703.533135,2278.847885,0.000000
22.740000,573.324279,1703.850780,2277.175059,0.000000
22.750000,573.819496,1704.604454,2278.423950,0.000000
22.760000,575.438341,1706.389692,2281.828034,0.000000
22.770000,576.016450,1708.307433,2284.323882,0.000000
22.780000,576.098981,1710.850382,2286.949363,0.000000
22.790000,573.574129,1713.583920,2287.158049,0.000000
22.800000,567.013729,1715.281816,2282.295545,0.000000
22.810000,562.424115,1716.551444,2278.975559,0.000000
22.820000,563.896650,1717.459542,2281.356192,0.000000
22.830000,564.215435,1718.026464,2282.241899,0.000000
22.840000,566.476313,1717.452252,2283.928565,0.000000
22.850000,568.314779,1716.664725,2284.979505,0.000000
22.860000,572.785191,1715.366653,2288.151844,0.000000
22.870000,576.015560,1713.667571,2289.683131,0.000000
22.880000,575.777277,1711.063316,2286.840593,0.000000
22.890000,579.389677,1707.990913,2287.380591,0.000000
22.900000,583.571811,1704.634026,2288.205838,0.000000
22.910000,588.332809,1702.087660,2290.420469,0.000000
22.920000,591.882613,1699.762707,2291.645321,0.000000
22.930000,587.381558,1698.403810,2285.785368,0.000000
22.940000,582.745179,1697.886064,2280.631243,0.000000
22.950000,581.341581,1698.326228,2279.667809,0.000000
22.960000,579.863681,1699.359140,2279.222821,0.000000
22.970000,579.105648,1700.883367,2279.989015,0.000000
22.980000,579.269079,1702.728975,2281.998054,0.000000
22.990000,582.705912,1704.731674,2287.437586,0.000000
23.000000,588.725862,1706.704189,2295.430051,0.000000
23.010000,589.843232,1709.640263,2299.483495,0.000000
23.020000,587.501829,1713.100219,2300.602048,0.000000
23.030000,587.212386,1715.863035,2303.075421,0.000000
23.040000,584.675376,1719.245188,2303.920564,0.000000
23.050000,583.133868,1722.519459,2305.653327,0.000000
23.060000,580.555317,1726.374944,2306.930260,0.000000
23.070000,578.877372,1729.801036,2308.678408,0.000000
23.080000,575.015745,1732.192794,2307.208538,0.000000
23.090000,572.520076,1734.362606,2306.882682,0.000000
23.100000,572.274312,1736.035063,2308.309375,0.000000
23.110000,566.993943,1737.078417,2304.072360,0.000000
23.120000,562.954236,1736.794438,2299.748674,0.000000
23.130000,563.289473,1735.816877,2299.106350,0.000000
23.140000,563.347844,1734.360299,2297.708143,0.000000
23.150000,564.248267,1731.910375,2296.158642,0.000000
